 ########################### MODEL 250 states #################################
-------------- Train Model with 250 states------------------
BW-Algo: 28.iteration taking 188.66300010681152 LogLiklihood: -96581.23954330871
BW-Algo: 29.iteration taking 170.69299983978271 LogLiklihood: -96531.57849458091
BW-Algo: 30.iteration taking 216.90300011634827 LogLiklihood: -96487.80159414254
BW-Algo: 31.iteration taking 169.80399990081787 LogLiklihood: -96446.94602728143
BW-Algo: 32.iteration taking 174.79699993133545 LogLiklihood: -96406.56403489312
BW-Algo: 33.iteration taking 169.36600017547607 LogLiklihood: -96368.56445627174
BW-Algo: 34.iteration taking 172.91899991035461 LogLiklihood: -96332.66656106751
BW-Algo: 35.iteration taking 165.07100009918213 LogLiklihood: -96298.10991406429
BW-Algo: 36.iteration taking 175.54499983787537 LogLiklihood: -96264.9657783809
BW-Algo: 37.iteration taking 169.88000011444092 LogLiklihood: -96235.30502145269
BW-Algo: 38.iteration taking 197.66100001335144 LogLiklihood: -96209.68211841323
BW-Algo: 39.iteration taking 168.135999917984 LogLiklihood: -96186.68445876244
BW-Algo: 40.iteration taking 177.10899996757507 LogLiklihood: -96164.54028608391
BW-Algo: 41.iteration taking 171.24900007247925 LogLiklihood: -96141.92881211775
BW-Algo: 42.iteration taking 199.9340000152588 LogLiklihood: -96118.95835682904
BW-Algo: 43.iteration taking 177.95899987220764 LogLiklihood: -96095.74175924984
BW-Algo: 44.iteration taking 168.77300000190735 LogLiklihood: -96070.81466809154
BW-Algo: 45.iteration taking 168.14900016784668 LogLiklihood: -96044.62093117347
BW-Algo: 46.iteration taking 186.96399998664856 LogLiklihood: -96019.46027459575
BW-Algo: 47.iteration taking 168.38499999046326 LogLiklihood: -95997.0002285993
BW-Algo: 48.iteration taking 192.32099986076355 LogLiklihood: -95978.62453550639
BW-Algo: 49.iteration taking 169.55200004577637 LogLiklihood: -95963.03544626458
BW-Algo: 50.iteration taking 188.77100014686584 LogLiklihood: -95948.5503433139
 ### Timing: {10327193 milliseconds} ###
-------------- Calc forecast distribution for {250} states------------------
 ### Timing: {25888 milliseconds} ###
-------------- Generate PT plots for {250} states------------------
 ### Timing: {6130 milliseconds} ###
Dict{Any, Any}(250 => 0.8091985f0)

-------------- Train Model with 300 states------------------
BW-Algo: 1.iteration taking 240.65199995040894 LogLiklihood: -160779.45843132192
BW-Algo: 2.iteration taking 332.91999983787537 LogLiklihood: -123012.71169896467
BW-Algo: 3.iteration taking 382.62800002098083 LogLiklihood: -122980.80837705631
BW-Algo: 4.iteration taking 397.93099999427795 LogLiklihood: -122940.6867774176
BW-Algo: 5.iteration taking 380.84100008010864 LogLiklihood: -122883.01939862099
BW-Algo: 6.iteration taking 355.14400005340576 LogLiklihood: -122788.21913834946
BW-Algo: 7.iteration taking 347.40199995040894 LogLiklihood: -122608.50940053954
BW-Algo: 8.iteration taking 365.1170001029968 LogLiklihood: -122214.77249160291
BW-Algo: 9.iteration taking 341.35799980163574 LogLiklihood: -121273.17473098898
BW-Algo: 10.iteration taking 378.75 LogLiklihood: -119257.49068318092
BW-Algo: 11.iteration taking 332.80400013923645 LogLiklihood: -116106.63158450046
BW-Algo: 12.iteration taking 370.4359998703003 LogLiklihood: -113413.51478263807
BW-Algo: 13.iteration taking 378.6950001716614 LogLiklihood: -111996.80479523148
BW-Algo: 14.iteration taking 349.6599998474121 LogLiklihood: -111204.71796959171
BW-Algo: 15.iteration taking 369.8120000362396 LogLiklihood: -110607.16154333763
BW-Algo: 16.iteration taking 370.13300013542175 LogLiklihood: -110053.75885545913
BW-Algo: 17.iteration taking 398.75299978256226 LogLiklihood: -109526.73470114483
BW-Algo: 18.iteration taking 359.7880001068115 LogLiklihood: -109078.76493084198
BW-Algo: 19.iteration taking 359.59100008010864 LogLiklihood: -108714.2288904206
BW-Algo: 20.iteration taking 379.202999830246 LogLiklihood: -108401.24355667245
BW-Algo: 21.iteration taking 374.94200015068054 LogLiklihood: -108122.98925352548
BW-Algo: 22.iteration taking 342.42400002479553 LogLiklihood: -107870.2754164442
BW-Algo: 23.iteration taking 379.37399983406067 LogLiklihood: -107636.03586674214
BW-Algo: 24.iteration taking 365.3800001144409 LogLiklihood: -107414.09741069473
BW-Algo: 25.iteration taking 355.460000038147 LogLiklihood: -107199.1978458116
BW-Algo: 26.iteration taking 372.26399993896484 LogLiklihood: -106988.14626348819
BW-Algo: 27.iteration taking 339.09299993515015 LogLiklihood: -106779.49838436322
BW-Algo: 28.iteration taking 352.25100016593933 LogLiklihood: -106571.49302439965
BW-Algo: 29.iteration taking 364.40499997138977 LogLiklihood: -106363.30432849063
BW-Algo: 30.iteration taking 349.55099987983704 LogLiklihood: -106155.11189420075
BW-Algo: 31.iteration taking 355.68300008773804 LogLiklihood: -105946.34233033775
BW-Algo: 32.iteration taking 263.1710000038147 LogLiklihood: -105735.37497396237
BW-Algo: 33.iteration taking 268.6289999485016 LogLiklihood: -105521.51576339806
BW-Algo: 34.iteration taking 246.68099999427795 LogLiklihood: -105302.95271172663
BW-Algo: 35.iteration taking 316.1670000553131 LogLiklihood: -105077.51404659654
BW-Algo: 36.iteration taking 242.41599988937378 LogLiklihood: -104844.25336419488
BW-Algo: 37.iteration taking 288.5720000267029 LogLiklihood: -104605.30509291968
BW-Algo: 38.iteration taking 271.88700008392334 LogLiklihood: -104360.77953014188
BW-Algo: 39.iteration taking 351.22300004959106 LogLiklihood: -104110.37367433535
BW-Algo: 40.iteration taking 388.4949998855591 LogLiklihood: -103854.40080549257
BW-Algo: 41.iteration taking 388.24900007247925 LogLiklihood: -103592.12189506376
BW-Algo: 42.iteration taking 395.90899991989136 LogLiklihood: -103320.9262658073
BW-Algo: 43.iteration taking 432.1050000190735 LogLiklihood: -103043.78485743671
BW-Algo: 44.iteration taking 418.79100012779236 LogLiklihood: -102764.0616348467
BW-Algo: 45.iteration taking 406.0 LogLiklihood: -102480.58046029242
BW-Algo: 46.iteration taking 408.1319999694824 LogLiklihood: -102192.24053194284
BW-Algo: 47.iteration taking 423.1269998550415 LogLiklihood: -101898.82774727824
