VarA,VarB,Value
0.02,87,0.0024996586589255193
0.02,88,-0.005558538340574246
0.02,89,0.0021377975352042523
0.02,90,0.0020885452677198105
0.02,91,0.0023279914780832875
0.02,92,-0.00165186868153984
0.02,93,0.00555771913332591
0.02,94,-0.0005220683303962899
0.02,95,-0.0022419863196142067
0.02,96,0.005980644768883255
0.02,97,-0.001429553323565167
0.02,98,0.005854653685658238
0.02,99,-0.004956836251291693
0.02,100,0.009435493832522282
0.02,101,-0.00045175602590286713
0.02,102,0.002846978567288792
0.02,103,0.0023199243962111612
0.02,104,0.0007419112858199277
0.02,105,0.0028252392951458177
0.02,106,-0.001711175369931268
0.02,107,-0.002018506541411557
0.02,108,0.0020888418333365687
0.02,109,-0.0013842695578128443
0.02,110,0.0006186082998873583
0.02,111,-1.1410203345747075e-5
0.02,112,-0.0007331484351013668
0.02,113,0.0007901823502811094
0.02,114,0.0014666727887024465
0.02,115,-0.0005256398115969212
0.02,116,0.0015640260457208113
0.02,117,-0.0026863183359155094
0.02,118,-0.0018649225740501362
0.02,119,-0.005280019490456208
0.02,120,0.0031510160318580925
0.02,121,-0.0008569977408016767
0.02,122,0.0014916898293146567
0.02,123,0.0025041191288199638
0.02,124,-0.0025809328031261534
0.02,125,0.00394458522067362
0.02,126,-0.0010391949572563554
0.02,127,0.002282637645539246
0.02,128,-0.0013647611495329393
0.02,129,-0.004289410629912077
0.02,130,-0.0030327835956958653
0.02,131,-0.0021794667477512616
0.02,132,-0.0005613661812960322
0.02,133,-0.0013155905006758239
0.02,134,0.00038932101603743764
0.02,135,0.000684407791426679
0.02,136,-0.00121048231954919
0.02,137,-0.0010262387642511574
0.02,138,0.0016309254578894896
0.02,139,-0.003975953105940145
0.02,140,-0.00041285821229481676
0.02,141,-0.0005980329730150986
0.02,142,-0.00032488168193144426
0.02,143,0.0024119269125160406
0.02,144,-0.0008013532862055727
0.02,145,0.0008788893396918485
0.02,146,-0.0014902849210486585
0.02,147,-0.00082524584169115
0.02,148,-0.0036741220791747515
0.02,149,-0.00013698338606919118
0.02,150,0.0005355963310975867
0.02,151,0.0006680193559758737
0.02,152,0.0005794204933136547
0.02,153,0.0014220792189985785
0.02,154,0.005521843586279739
0.02,155,-0.0013763141596837716
0.02,156,0.0034926579445653857
0.02,157,0.002223815795347384
0.02,158,0.002970941176762594
0.02,159,0.005064884334918957
0.02,160,-0.0011736640754975091
0.02,161,0.006543192415017201
0.02,162,-0.006185203168508156
0.02,163,0.0035226580166766875
0.02,164,3.779588285408057e-5
0.02,165,0.0020966107558794745
0.02,166,-0.0041418442477916696
0.02,167,-0.002238757961128309
0.02,168,-0.0035525093653764983
0.02,169,-0.0004010093553358036
0.02,170,0.000692937548129034
0.02,171,-0.0027537566995208705
0.02,172,-0.0005302997979792415
0.02,173,0.005645851607424189
0.02,174,-0.0026178119078487283
0.02,175,0.001125477046292818
0.02,176,0.0031827595231817313
0.02,177,0.0015702263943980167
0.02,178,0.00885924168693854
0.02,179,0.004512866752479359
0.02,180,0.0013219512727686111
0.02,181,-0.005925198068970218
0.02,182,-0.0036890280432611534
0.02,183,0.0013711959345466692
0.02,184,-0.0007633409685456101
0.02,185,0.004194109398505456
0.02,186,-0.0017402110342373503
0.02,187,0.009327744177624085
0.02,188,0.005179445763824764
0.02,189,-0.006324712727617841
0.02,190,0.018585597628972248
0.02,191,0.003431694353929029
0.02,192,0.07540854806313227
0.02,193,0.002553823945206827
0.02,194,0.002035678601781264
0.02,195,0.0004141618682093715
0.02,196,0.0007750116535511643
0.02,197,0.002702478966053018
0.02,198,0.0031515669827899898
0.03,intercept,0.0228510837143998
0.03,1,0.00213154489843284
0.03,2,0.0016916030309061044
0.03,3,-0.0020730382971546773
0.03,4,0.0017206105830676562
0.03,5,0.00032905960058852713
0.03,6,0.0027928418879058334
0.03,7,0.001231960825908106
0.03,8,0.0025498130105726393
0.03,9,-0.0006776545185440699
0.03,10,0.0010034702239913556
0.03,11,0.002800987499012287
0.03,12,-0.00348599171078411
0.03,13,0.0006890115823676692
0.03,14,0.0005297485204637625
0.03,15,0.00047660233977548424
0.03,16,-0.0003590571295608498
0.03,17,-0.0021540922636280623
0.03,18,-0.001200961201958392
0.03,19,-0.0001279661329331118
0.03,20,0.00026923540080495785
0.03,21,-0.0006589609506575687
0.03,22,-0.0027065298959658528
0.03,23,0.001703422185918015
0.03,24,-0.0021774941795734415
0.03,25,0.0022677818359397484
0.03,26,-0.002722144482687675
0.03,27,0.0011924859604688272
0.03,28,0.0013320949469663476
0.03,29,0.0018588454996708097
0.03,30,-0.0006031296057783711
0.03,31,-0.00029282532504605347
0.03,32,4.0187169910075775e-5
0.03,33,-0.003547401348662159
0.03,34,-0.002759677936308712
0.03,35,-0.003166481757502049
0.03,36,0.0007552995808388649
0.03,37,-0.0005537269716410357
0.03,38,-0.0032949481144678196
0.03,39,0.00019410352013275834
0.03,40,-0.001407391186079204
0.03,41,0.003416290500332532
0.03,42,-0.0010249830213060296
0.03,43,0.002307677434942472
0.03,44,-0.0024138539778122384
0.03,45,0.0001551563072734274
0.03,46,0.0004903561673702182
0.03,47,-0.0008087784919680327
0.03,48,0.0004965497253111522
0.03,49,0.0009351847376075575
0.03,50,0.0002963596579153042
0.03,51,0.0007202249247929592
0.03,52,-1.4448680234974998e-5
0.03,53,-0.0007830852162684881
0.03,54,-0.001882155569135806
0.03,55,0.003162675268022053
0.03,56,-0.0012450288516325763
0.03,57,-0.0006544184534007562
0.03,58,-1.5593378695493178e-5
0.03,59,0.0029915713409965007
0.03,60,0.0023423023959189336
0.03,61,0.0022059002981136278
0.03,62,-0.0016949869005777696
0.03,63,-0.0005728646471847677
0.03,64,-0.002166756200163777
0.03,65,0.00021737024788155967
0.03,66,-0.0025629028205581255
0.03,67,0.003012779494960655
0.03,68,0.0027009576664018793
0.03,69,0.0007054917260436765
0.03,70,-0.0005879648915399681
0.03,71,0.0014773074340757495
0.03,72,-0.0008362781678952788
0.03,73,0.002757025829150343
0.03,74,0.002272859059788723
0.03,75,0.0011419137520857167
0.03,76,-0.0025778494445137324
0.03,77,0.0011036411878306775
0.03,78,0.0018012656109002905
0.03,79,-0.004321740916112841
0.03,80,0.0036231938331108523
0.03,81,-0.005501234953767337
0.03,82,-0.002473258330331591
0.03,83,-0.0034376900220054346
0.03,84,0.0042700005383191795
0.03,85,0.0011123954373484942
0.03,86,0.002185910540574577
0.03,87,0.00405260127245547
0.03,88,-0.004746867760142998
0.03,89,-0.003187289481960423
0.03,90,0.0032467466136996926
0.03,91,0.00010779528419295965
0.03,92,0.0006803853627049312
0.03,93,0.005988904279447521
0.03,94,-0.0018773293144273568
0.03,95,-0.0016737892827580962
0.03,96,0.007424511768931079
0.03,97,-0.0025284884061917375
0.03,98,0.004397404573285808
0.03,99,-0.004101567873542261
0.03,100,0.009308654593431305
0.03,101,-0.0006632701759747261
0.03,102,4.1060619410167156e-5
0.03,103,0.0007559033462640959
0.03,104,0.0016932869738211314
0.03,105,0.004325208431307636
0.03,106,-0.0011994169358322587
0.03,107,0.0007429147002654342
0.03,108,0.0006329280708338493
0.03,109,-0.0019311189703292183
0.03,110,0.002739086620772331
0.03,111,-0.0008915584504810293
0.03,112,0.00014161428563829313
0.03,113,0.0009321654989143818
0.03,114,0.001736805525639892
0.03,115,-0.0012579833096198908
0.03,116,0.001218562607248116
0.03,117,-0.0026762279772167327
0.03,118,-0.0024337654615025177
0.03,119,-3.1777465529199144e-5
0.03,120,0.002361551326482522
0.03,121,-0.0017004390383967543
0.03,122,0.00227104136349474
0.03,123,-0.0005264187462439663
0.03,124,-0.001310571213309908
0.03,125,0.0008803121947049236
0.03,126,0.0004157306502445052
0.03,127,0.001737923617664956
0.03,128,-0.001928414968393726
0.03,129,0.0002634276218723525
0.03,130,-0.0021671915555676277
0.03,131,-0.0026294091276826185
0.03,132,-0.001115869456353662
0.03,133,2.2216548735601058e-5
0.03,134,-0.00046734177025106646
0.03,135,0.00031827653974752276
0.03,136,-0.0016385008171669897
0.03,137,0.0004202901083149201
0.03,138,-0.0012668577991298655
0.03,139,0.0001832592351998862
0.03,140,-0.0005961409199129333
0.03,141,0.0004999299777789486
0.03,142,-0.002327477960429292
0.03,143,0.00043782254430513106
0.03,144,0.0008162019184637803
0.03,145,0.0020058348953027605
0.03,146,-0.0011982088747419278
0.03,147,-0.001386890905918119
0.03,148,-0.00266857623172859
0.03,149,0.0004814199452079832
0.03,150,-0.00011217856297437568
0.03,151,-0.0016479457913246669
0.03,152,0.0012697132663715932
0.03,153,0.0033017179737856303
0.03,154,0.0031451852943356873
0.03,155,-0.0007701133000894403
0.03,156,0.002752668458040078
0.03,157,0.004456134944279886
0.03,158,0.0023691378553438915
0.03,159,0.00281602381332945
0.03,160,0.0012131897260932872
0.03,161,0.005770274380388808
0.03,162,-0.0035693599357528695
0.03,163,0.002837606886769664
0.03,164,0.0004722082225570856
0.03,165,0.0006305174377669823
0.03,166,-0.004038935102625285
0.03,167,-7.072918122626264e-5
0.03,168,-0.0069444381039709974
0.03,169,0.0020918390256742404
0.03,170,-0.0004989607974220713
0.03,171,-0.003786411277116313
0.03,172,-0.000904804251224126
0.03,173,0.007492328834467962
0.03,174,-0.0025446807583328138
0.03,175,0.0011789990733419805
0.03,176,0.0050334961236628345
0.03,177,2.6871157938449568e-5
0.03,178,0.007476552290480689
0.03,179,0.007024695285213905
0.03,180,0.002302477147314401
0.03,181,-0.004732044785212176
0.03,182,-0.00801490906259856
0.03,183,0.0008381270332873253
0.03,184,0.00013088018917905523
0.03,185,0.0054936175154464174
0.03,186,-0.0047886454272867435
0.03,187,0.008062722619629344
0.03,188,0.008818926076511168
0.03,189,-0.004962176954046986
0.03,190,0.020962887152340983
0.03,191,-0.00398570608222357
0.03,192,0.09834844585736698
0.03,193,0.0014105831193795908
0.03,194,0.002801822770266768
0.03,195,0.00015128263554411276
0.03,196,0.0007035233514858671
0.03,197,0.003071999421528783
0.03,198,0.003789110500089749
0.04,intercept,0.022953596195433384
0.04,1,-3.258603228309904e-5
0.04,2,0.0019232151662277978
0.04,3,0.0023240027898098
0.04,4,-0.0008498338288817395
0.04,5,0.002166384401829417
0.04,6,0.0006415430733877674
0.04,7,0.002353111020397811
0.04,8,0.0026889993411800014
0.04,9,-0.0002575310040311101
0.04,10,-0.00022844963784724454
0.04,11,0.0014947383216954474
0.04,12,-0.0010701980803774869
0.04,13,0.0005556994522809658
0.04,14,0.0001954817033424336
0.04,15,0.0010798155666140797
0.04,16,-0.0007899755279098182
0.04,17,-0.0007192868334646892
0.04,18,-0.0013759430110866619
0.04,19,-0.0014130757544177403
0.04,20,0.0009245323030072964
0.04,21,0.0003487561423669361
0.04,22,-0.0038698786757441115
0.04,23,0.0009598951602392079
0.04,24,-0.001826265936029955
0.04,25,0.0010197889795971204
0.04,26,-0.00175312182818328
0.04,27,0.002122532411000523
0.04,28,9.338712771469439e-5
0.04,29,0.001441154399841
0.04,30,-0.0006645737581090142
0.04,31,-0.0008701387712213766
0.04,32,0.00011588086996881016
0.04,33,-0.0017719566565127965
0.04,34,-0.003184226146740001
0.04,35,-0.002397102270278513
0.04,36,0.0007424717382770965
0.04,37,-0.00011825329902613397
0.04,38,-0.0011138405315355717
0.04,39,-0.0013617115396598381
0.04,40,-0.0012082097038774448
0.04,41,0.0013588374362045084
0.04,42,-0.0004894347930964571
0.04,43,0.001351540949284074
0.04,44,-0.0008511143828496615
0.04,45,0.000863818254298047
0.04,46,0.0009836940487862069
0.04,47,-0.0007116407902933658
0.04,48,-2.495067372162518e-5
0.04,49,0.0005430525959521526
0.04,50,0.0004546093644161723
0.04,51,-0.0007461347274818815
0.04,52,0.0010839723308103792
0.04,53,-0.0011235588528247656
0.04,54,-0.0005731793467938762
0.04,55,0.0018832536590408704
0.04,56,-0.0013123597990993636
0.04,57,-0.0003839975396778597
0.04,58,0.00016813538417929165
0.04,59,0.0018030141195451608
0.04,60,0.0025676205175853813
0.04,61,0.00028976888324312256
0.04,62,-0.0010072707538496977
0.04,63,0.0009404163641183495
0.04,64,-0.0018162089211799359
0.04,65,0.0004617737876014737
0.04,66,-0.0037404072222027482
0.04,67,0.0037161107689702706
0.04,68,0.0010406159585184833
0.04,69,0.002133442278138454
0.04,70,0.00018407429948517315
0.04,71,0.0005838384570849365
0.04,72,-0.001399423261706474
0.04,73,0.0017784450301709348
0.04,74,0.002348580688822969
0.04,75,0.0037015034321873403
0.04,76,-0.005787986356616551
0.04,77,0.0010849822043744158
0.04,78,0.0012761351956547993
0.04,79,-0.0027955088913005992
0.04,80,0.00023461634761903652
0.04,81,-0.003673834231838363
0.04,82,-0.0016904986776229201
0.04,83,-0.0014284419980848853
0.04,84,0.005730184340794124
0.04,85,-0.0004903738217997101
0.04,86,0.0015001176373992374
0.04,87,0.0015460389384218919
0.04,88,-0.003601073867335806
0.04,89,-0.0025447328292752167
0.04,90,0.0024347688996643937
0.04,91,0.00020533614772774808
0.04,92,0.0013578976382902985
0.04,93,0.0035381855799296326
0.04,94,0.0011781088621079334
0.04,95,-0.001643642040062815
0.04,96,0.0037074571977333964
0.04,97,-0.0008692495165200608
0.04,98,0.005488173761249708
0.04,99,-0.002164710820353307
0.04,100,0.006320341834799171
0.04,101,1.0408219250660175e-5
0.04,102,0.0007972222050006681
0.04,103,0.00032099595730577
0.04,104,0.0008434610553635272
0.04,105,0.006168258977819083
0.04,106,-0.0030642834607498017
0.04,107,0.001091608786478507
0.04,108,0.0020490533423488375
0.04,109,-0.000925507924577132
0.04,110,1.8171442123620185e-6
0.04,111,-1.2991201834285137e-5
0.04,112,0.00100004541640922
0.04,113,0.003079247862813574
0.04,114,-0.0011698194430776606
0.04,115,-0.0006704337115482886
0.04,116,0.002473547203089597
0.04,117,-0.0032694756317552215
0.04,118,-0.000755326533133964
0.04,119,0.0012531675859359939
0.04,120,0.0010081626301118342
0.04,121,-0.00023468552755301215
0.04,122,0.0004150309299687112
0.04,123,0.0017335776236591684
0.04,124,-0.0031357002938568724
0.04,125,0.0020033169955284537
0.04,126,-0.00012188385165451301
0.04,127,0.0014347825915218399
0.04,128,-0.003303864647254606
0.04,129,0.0013829121102841414
0.04,130,-0.003197893194070134
0.04,131,-0.0019841937123617477
0.04,132,-0.001987040471475759
0.04,133,-0.0004184730932720369
0.04,134,-0.00040924673035677565
0.04,135,0.0006597120039722785
0.04,136,-0.0007096691394007939
0.04,137,0.0005667486879522765
0.04,138,-0.0018265149091743645
0.04,139,0.0004792203416137319
0.04,140,-0.0014511783150422623
0.04,141,0.0005665566308559643
0.04,142,-0.001242395497452255
0.04,143,0.0012119395124537303
0.04,144,-0.0006021497206802395
0.04,145,0.0012864112456245156
0.04,146,0.0004957670226372417
0.04,147,-0.0006606102085052351
0.04,148,-0.0019264008398903244
0.04,149,0.00028869866965809996
0.04,150,-0.0008223900399219721
0.04,151,-0.001421800387312567
0.04,152,0.0018897483142893035
0.04,153,0.002322375663007228
0.04,154,0.003183692710926262
0.04,155,0.0002630822623029505
0.04,156,0.001739323249695951
0.04,157,0.003934229884438229
0.04,158,0.002099654032184734
0.04,159,0.004615709499366344
0.04,160,0.0005872247529050776
0.04,161,0.004579240981658065
0.04,162,-0.001720930474977545
0.04,163,0.003248461359393423
0.04,164,0.0003917024617072866
0.04,165,-0.0009673921593459883
0.04,166,-0.0016749388283135767
0.04,167,0.0013828758997668528
0.04,168,-0.007654338114560586
0.04,169,0.0014019399793681695
0.04,170,-0.00015976339386381634
0.04,171,-0.003867779225442719
0.04,172,0.00040203865218535863
0.04,173,0.006011773493001398
0.04,174,-0.001925954868279839
0.04,175,5.420633605896748e-5
0.04,176,0.006298348799587162
0.04,177,0.002009269079779863
0.04,178,0.0063629333867693
0.04,179,0.0032990242892238612
0.04,180,0.0016943248285939923
0.04,181,-0.00547236378562267
0.04,182,-0.0019041330756157035
0.04,183,7.452714932236498e-5
0.04,184,-0.0008677497041915973
0.04,185,0.00441145879684715
0.04,186,-0.0029299165782093917
0.04,187,0.007305856780232067
0.04,188,0.007819789191157632
0.04,189,-0.005390674318786085
0.04,190,0.026404763794201598
0.04,191,-0.007946769785023572
0.04,192,0.11224934915471023
0.04,193,0.0015790386569373453
0.04,194,0.0015413753376354459
0.04,195,-0.00021553711188407752
0.04,196,0.00047514065377448944
0.04,197,0.003037781117271581
0.04,198,0.003932229539265291
0.05,intercept,0.022485711659864707
0.05,1,0.0011130642231058695
0.05,2,0.0005173437698363308
0.05,3,0.003497479001283304
0.05,4,-0.0006568334739947813
0.05,5,0.0029882409268280033
0.05,6,-0.00040187160963806127
0.05,7,0.002633419368027603
0.05,8,0.002868385606682345
0.05,9,0.00019800224691622704
0.05,10,0.0006681095125868013
0.05,11,0.001769554406600998
0.05,12,-0.0022352053706695416
0.05,13,0.0004857932904005644
0.05,14,-0.000532762548730586
0.05,15,0.003196439805868407
0.05,16,-0.0008648620661314432
0.05,17,-0.0006664327092656237
0.05,18,-0.0022456337919358202
0.05,19,0.0009968427056208822
0.05,20,-0.000344698526863828
0.05,21,0.00013675711490541333
0.05,22,-0.003485926074434414
0.05,23,0.0005151328752759387
0.05,24,-0.001213631649182213
0.05,25,-0.00013978667407280935
0.05,26,-0.002655885348221833
0.05,27,0.0028828664610089645
0.05,28,0.0013102245645159529
0.05,29,0.00042074993626726293
0.05,30,-0.0007393541047921317
0.05,31,-0.0012068797563551746
0.05,32,0.0005941310634810576
0.05,33,-0.0024521099948435414
0.05,34,-0.003418532693767144
0.05,35,-0.0017020654086600734
0.05,36,0.0010228959369399018
0.05,37,-0.0019914360375444693
0.05,38,0.0010776302019078908
0.05,39,-0.0010845015252491455
0.05,40,-0.0005931375256741765
0.05,41,0.0008865154033663732
0.05,42,-0.00032781978874943407
0.05,43,0.0010924506840669977
0.05,44,-0.0008946914076088429
0.05,45,0.0010980205572869795
0.05,46,0.0003384154646095132
0.05,47,-0.0002494465142407742
0.05,48,-0.0006043667150375091
0.05,49,0.0012818202101864981
0.05,50,0.0013388771378214
0.05,51,-0.0015524663234948433
0.05,52,0.0013485625709610551
0.05,53,-0.0016216726412291872
0.05,54,0.0010084292540037674
0.05,55,0.000540958850478519
0.05,56,-0.0008933645067684863
0.05,57,-0.0004248134383485629
0.05,58,0.00046681803427775964
0.05,59,0.0020794299194029624
0.05,60,0.0022857246033310733
0.05,61,0.0007687446297770401
0.05,62,-0.0010128470934763084
0.05,63,0.0014496208486146317
0.05,64,-0.002030612149696459
0.05,65,0.00034060818605259374
0.05,66,-0.0037080472183157573
