VarA,VarB,Value
0.01,98,0.9171648656873636
0.01,99,0.09544324921958251
0.01,100,0.0
0.01,101,0.0
0.01,102,-0.08590039033812062
0.01,103,-0.1553869811364665
0.01,104,0.0
0.01,105,-0.019286387739734834
0.01,106,0.0
0.01,107,0.0
0.01,108,0.0
0.01,109,-0.012692337892485658
0.01,110,-0.04924056078592265
0.01,111,0.0
0.01,112,0.0
0.01,113,0.1422301935909284
0.01,114,0.0
0.01,115,-0.017361230765240182
0.01,116,0.0
0.01,117,0.13328085354786454
0.01,118,0.04764460826393413
0.01,119,0.20845608896481777
0.01,120,0.0
0.01,121,0.09061433113399517
0.01,122,0.1985697884484144
0.01,123,-0.06407626403014641
0.01,124,0.03481855798579547
0.01,125,-0.004422032161688504
0.01,126,-0.06756267739513287
0.01,127,-0.10070709541746278
0.01,128,-0.0038921974295089827
0.01,129,-0.029018456229937675
0.01,130,0.017492667164710037
0.01,131,0.06253133283329103
0.01,132,-0.27480065772553525
0.01,133,0.043266900110783484
0.01,134,0.0012308162611321875
0.01,135,0.20823868350756286
0.01,136,-0.05483113493504707
0.01,137,0.006698404162898723
0.01,138,0.0
0.01,139,-0.12136106926624649
0.01,140,0.0
0.01,141,-0.12349344070641165
0.01,142,0.0
0.01,143,0.0
0.01,144,-0.16991583633163246
0.01,145,0.0
0.01,146,0.0
0.01,147,-0.0211883955863539
0.01,148,0.05626243770884555
0.01,149,0.0
0.01,150,0.015225924225864296
0.01,151,-0.07816931731903737
0.01,152,-0.038549043022525174
0.01,153,-0.06340692383237402
0.01,154,0.028134731011337698
0.01,155,0.044828686654375664
0.01,156,0.06783764191223726
0.01,157,0.22079982082514324
0.01,158,0.06164613762745581
0.01,159,0.0
0.01,160,0.05666514212258241
0.01,161,0.048084699600956016
0.01,162,0.017864862701460767
0.01,163,-0.059823729549855716
0.01,164,-0.046165999329188294
0.01,165,-0.06540513115952395
0.01,166,0.05748278342104707
0.01,167,-0.025288365426792123
0.01,168,0.005939166486875346
0.01,169,0.032737220860609435
0.01,170,0.0
0.01,171,0.0019622994356069704
0.01,172,-0.053702652252432856
0.01,173,0.0
0.01,174,0.0
0.01,175,-0.031295408023810416
0.01,176,-0.02028696307720385
0.01,177,-0.04722652523024816
0.01,178,0.0
0.01,179,-0.038764736457186984
0.01,180,-0.04548913064432951
0.01,181,0.0
0.01,182,0.0
0.01,183,-0.06425527119686752
0.01,184,-0.0018495210468236457
0.01,185,-0.04723687739735696
0.01,186,-0.03052843107759242
0.01,187,-0.004907229724682822
0.01,188,0.2931273801650351
0.01,189,0.00125824361033274
0.01,190,-0.08623678359006771
0.01,191,0.11101062071627628
0.01,192,-0.148195594056023
0.01,193,0.0
0.01,194,-0.029243586828890403
0.01,195,0.0
0.01,196,0.02067497052778596
0.01,197,0.0
0.01,198,0.0
0.02,intercept,0.0
0.02,1,0.14861091643594773
0.02,2,0.01074152068105921
0.02,3,0.0
0.02,4,0.0
0.02,5,0.0
0.02,6,-0.0061717303519460715
0.02,7,0.0
0.02,8,0.0
0.02,9,-0.04782447168564195
0.02,10,-0.038650008727172135
0.02,11,0.0
0.02,12,0.0
0.02,13,-0.008004691105899978
0.02,14,0.0
0.02,15,-0.11531958779581497
0.02,16,0.0
0.02,17,-0.0066942343978486155
0.02,18,0.0
0.02,19,0.0
0.02,20,0.0
0.02,21,0.0
0.02,22,0.0
0.02,23,0.0
0.02,24,0.0
0.02,25,0.0
0.02,26,-0.018828871053181075
0.02,27,0.0
0.02,28,0.0
0.02,29,-0.0148426085717251
0.02,30,0.0
0.02,31,0.0
0.02,32,0.10072569235555659
0.02,33,-0.0018239580416265294
0.02,34,0.0
0.02,35,0.0
0.02,36,0.09157612640356848
0.02,37,0.0
0.02,38,0.0
0.02,39,0.008364347324286758
0.02,40,0.0
0.02,41,0.00935508828643828
0.02,42,0.0
0.02,43,-0.0005909817451776784
0.02,44,0.060916721812159125
0.02,45,-0.08920573600804008
0.02,46,-0.007336260995250964
0.02,47,0.06018681026330771
0.02,48,0.0
0.02,49,0.013009292043273939
0.02,50,0.0
0.02,51,0.0
0.02,52,0.0
0.02,53,0.0
0.02,54,0.0
0.02,55,0.0
0.02,56,0.0
0.02,57,0.0
0.02,58,-0.10729810597115752
0.02,59,0.0
0.02,60,-0.09632621757131858
0.02,61,0.0
0.02,62,0.0
0.02,63,0.0
0.02,64,0.0
0.02,65,0.0
0.02,66,0.0
0.02,67,0.0
0.02,68,-0.046844028937934434
0.02,69,0.0046415536858538204
0.02,70,-0.06920339498852728
0.02,71,0.015491616819701074
0.02,72,0.0023021497786044373
0.02,73,0.0
0.02,74,0.06601794923874026
0.02,75,-0.06043840976797895
0.02,76,0.0
0.02,77,0.0
0.02,78,-0.09988623934813272
0.02,79,0.0
0.02,80,0.0
0.02,81,0.0
0.02,82,0.0
0.02,83,0.0
0.02,84,0.0
0.02,85,0.0
0.02,86,0.0
0.02,87,0.0
0.02,88,-0.11169521997171088
0.02,89,0.0
0.02,90,0.0
0.02,91,0.0
0.02,92,0.0
0.02,93,0.46056008049365355
0.02,94,0.0
0.02,95,-0.009634229953106203
0.02,96,0.0
0.02,97,0.0
0.02,98,0.9031175200319458
0.02,99,0.1015496627320481
0.02,100,0.0
0.02,101,0.0
0.02,102,-0.08202505580371078
0.02,103,-0.1517799951862929
0.02,104,0.0
0.02,105,-0.0011260343572131212
0.02,106,0.0
0.02,107,0.0
0.02,108,0.0
0.02,109,0.0
0.02,110,-0.05312271403496142
0.02,111,0.0
0.02,112,0.0
0.02,113,0.14222819377313584
0.02,114,0.0
0.02,115,-0.022976584608278543
0.02,116,0.0
0.02,117,0.12972713782238213
0.02,118,0.04415345195115003
0.02,119,0.20256336505190495
0.02,120,0.0
0.02,121,0.0830455573108989
0.02,122,0.20102786024200464
0.02,123,-0.06020220794770014
0.02,124,0.031040385625053513
0.02,125,-0.015560891558928975
0.02,126,-0.057269112908398076
0.02,127,-0.09948245410226161
0.02,128,-0.004288025907825692
0.02,129,-0.03005776745533223
0.02,130,0.023945449827922297
0.02,131,0.0765081138988796
0.02,132,-0.2787935159069299
0.02,133,0.04625142707975523
0.02,134,0.0024102577974231256
0.02,135,0.2248016445980864
0.02,136,-0.058036572503039834
0.02,137,0.011336467620430475
0.02,138,0.0
0.02,139,-0.1296741479173844
0.02,140,0.0
0.02,141,-0.11220742887052815
0.02,142,0.0
0.02,143,0.0
0.02,144,-0.16385486814006928
0.02,145,0.0
0.02,146,0.0
0.02,147,-0.017581861182394333
0.02,148,0.0679200990896837
0.02,149,0.0
0.02,150,0.015926985305436743
0.02,151,-0.08639680576142607
0.02,152,-0.032277112557345555
0.02,153,-0.06564613014057162
0.02,154,0.02293193861641658
0.02,155,0.04110668222940441
0.02,156,0.07062668472834023
0.02,157,0.2022327259844922
0.02,158,0.06304156501616398
0.02,159,0.0
0.02,160,0.050055304422827566
0.02,161,0.0467806989301671
0.02,162,0.017893373473378545
0.02,163,-0.056562724920805406
0.02,164,-0.06318415850317381
0.02,165,-0.06643015793245129
0.02,166,0.05306346179635447
0.02,167,-0.03928437403478018
0.02,168,0.0
0.02,169,0.0397866294738639
0.02,170,0.0
0.02,171,0.0
0.02,172,-0.06136636359487984
0.02,173,0.0
0.02,174,0.0
0.02,175,-0.03170000095718367
0.02,176,-0.022138775391279817
0.02,177,-0.04578669871636597
0.02,178,0.0
0.02,179,-0.040473174090379975
0.02,180,-0.04126818681730911
0.02,181,0.0
0.02,182,0.0
0.02,183,-0.06143744050292374
0.02,184,0.0
0.02,185,-0.05885801449075535
0.02,186,-0.024691576872268386
0.02,187,-0.014766113743746723
0.02,188,0.29610621430026046
0.02,189,0.0
0.02,190,-0.06874338338889284
0.02,191,0.12129293284120295
0.02,192,-0.13254899464010816
0.02,193,0.0
0.02,194,-0.1152097470864798
0.02,195,0.0
0.02,196,0.023133487342170016
0.02,197,0.0
0.02,198,0.0
0.03,intercept,0.0
0.03,1,0.1412680857488394
0.03,2,0.02613751534146057
0.03,3,0.0
0.03,4,0.0
0.03,5,-0.02227493549866259
0.03,6,0.0
0.03,7,0.0
0.03,8,0.0
0.03,9,-0.05244465465271211
0.03,10,-0.03221046037486399
0.03,11,-0.029642907534361104
0.03,12,0.0
0.03,13,-0.013129544766821339
0.03,14,0.0
0.03,15,-0.11034572799517124
0.03,16,0.0
0.03,17,-0.016307346545114176
0.03,18,0.0
0.03,19,0.0
0.03,20,0.0
0.03,21,0.0
0.03,22,0.0
0.03,23,0.0
0.03,24,0.0
0.03,25,0.0
0.03,26,-0.025378197044785458
0.03,27,0.0
0.03,28,0.0
0.03,29,-0.009900570811849599
0.03,30,0.0
0.03,31,0.0
0.03,32,0.07609691179405609
0.03,33,-0.010321628985941605
0.03,34,0.027541295489902654
0.03,35,0.0
0.03,36,0.08758032716823237
0.03,37,0.0
0.03,38,0.0
0.03,39,0.024955407034570914
0.03,40,0.0
0.03,41,0.011438060903212529
0.03,42,0.0
0.03,43,0.0
0.03,44,0.05467304310095773
0.03,45,-0.08368695506634385
0.03,46,-0.01798111810235368
0.03,47,0.07544305325228323
0.03,48,0.0
0.03,49,0.0
0.03,50,0.0
0.03,51,0.0
0.03,52,0.0
0.03,53,0.0
0.03,54,0.0
0.03,55,0.0
0.03,56,0.0
0.03,57,0.0
0.03,58,-0.08234420754842334
0.03,59,0.0
0.03,60,-0.10959763687831615
0.03,61,0.0
0.03,62,0.0
0.03,63,0.0
0.03,64,0.0
0.03,65,0.0
0.03,66,0.0
0.03,67,0.0
0.03,68,-0.044760457986521535
0.03,69,0.015431181902820576
0.03,70,-0.0884626059772929
0.03,71,0.008167559275682452
0.03,72,0.00036916782460588184
0.03,73,0.0
0.03,74,0.05045878770060523
0.03,75,-0.02907901620022283
0.03,76,0.0
0.03,77,0.0
0.03,78,-0.07223854993498674
0.03,79,0.0
0.03,80,0.0
0.03,81,0.0
0.03,82,0.0
0.03,83,0.0
0.03,84,0.0
0.03,85,0.0
0.03,86,0.0
0.03,87,0.0
0.03,88,-0.10755041736538559
0.03,89,0.0
0.03,90,0.0
0.03,91,0.0
0.03,92,0.0
0.03,93,0.4363049958816845
0.03,94,0.0
0.03,95,-0.09281077879251749
0.03,96,0.0
0.03,97,0.0
0.03,98,0.8863052260754719
0.03,99,0.12327137080269257
0.03,100,0.0
0.03,101,0.0
0.03,102,-0.07555777432130557
0.03,103,-0.12845340517460163
0.03,104,0.0
0.03,105,0.0
0.03,106,0.0
0.03,107,0.0
0.03,108,0.0
0.03,109,0.0
0.03,110,-0.015844994870973298
0.03,111,0.0
0.03,112,0.0
0.03,113,0.14358775073305563
0.03,114,0.0
0.03,115,-0.03590086848294209
0.03,116,0.0
0.03,117,0.11302252473583464
0.03,118,0.026632218407908272
0.03,119,0.17586054504851173
0.03,120,0.0
0.03,121,0.055399896811104264
0.03,122,0.19361738747769547
0.03,123,-0.05629387398293799
0.03,124,0.022836750777636826
0.03,125,0.0
0.03,126,-0.08390530691052289
0.03,127,-0.0895120224020393
0.03,128,-0.042056408441234226
0.03,129,-0.008446845100146557
0.03,130,0.009747797207497088
0.03,131,0.11804857425388773
0.03,132,-0.320824652073345
0.03,133,0.00475576285563757
0.03,134,0.0
0.03,135,0.23435219743502744
0.03,136,-0.055673713230484985
0.03,137,0.0043541625315706095
0.03,138,0.0
0.03,139,-0.10861424982709865
0.03,140,0.0
0.03,141,-0.06693628454096237
0.03,142,0.0
0.03,143,0.0
0.03,144,-0.17045900268616632
0.03,145,0.0
0.03,146,0.0
0.03,147,-0.009877910481655004
0.03,148,0.10263079441836555
0.03,149,-0.0026931576188063753
0.03,150,0.03694105891320472
0.03,151,-0.08027625647170823
0.03,152,-0.014741098637635874
0.03,153,-0.057901580138420915
0.03,154,0.010190811754547365
0.03,155,0.040162222868295086
0.03,156,0.06749542679537877
0.03,157,0.16509291737054835
0.03,158,0.08078202933341531
0.03,159,0.0
0.03,160,0.05678689261227679
0.03,161,0.03967396233117798
0.03,162,0.04822322965592134
0.03,163,-0.054343544446594214
0.03,164,-0.05703043961335738
0.03,165,-0.0832318632400121
0.03,166,0.06915492438216318
0.03,167,-0.032657627908795936
0.03,168,0.0
0.03,169,0.0731292162275471
0.03,170,0.0
0.03,171,0.0
0.03,172,-0.06783884200210072
0.03,173,0.0
0.03,174,0.0
0.03,175,-0.043295215543296496
0.03,176,-0.02115047831237268
0.03,177,-0.0417646140630704
0.03,178,0.0
0.03,179,-0.03023246486549924
0.03,180,-0.005371102224168869
0.03,181,0.0028385323626759318
0.03,182,0.0
0.03,183,-0.055234624672275315
0.03,184,-0.006958315933932875
0.03,185,-0.11547135262036252
0.03,186,-0.019725872590953566
0.03,187,-0.019896630947237422
0.03,188,0.2974282282851778
0.03,189,0.023223496466852303
0.03,190,0.0
0.03,191,0.12562843404448318
0.03,192,-0.1089970977601071
0.03,193,0.0
0.03,194,-0.26364127354447286
0.03,195,0.0
0.03,196,0.01361860458721839
0.03,197,0.0
0.03,198,0.0
0.04,intercept,0.0
0.04,1,0.1412680857488394
0.04,2,0.02613751534146057
0.04,3,0.0
0.04,4,0.0
0.04,5,-0.02227493549866259
0.04,6,0.0
0.04,7,0.0
0.04,8,0.0
0.04,9,-0.05244465465271211
0.04,10,-0.03221046037486399
0.04,11,-0.029642907534361104
0.04,12,0.0
0.04,13,-0.013129544766821339
0.04,14,0.0
0.04,15,-0.11034572799517124
0.04,16,0.0
0.04,17,-0.016307346545114176
0.04,18,0.0
0.04,19,0.0
0.04,20,0.0
0.04,21,0.0
0.04,22,0.0
0.04,23,0.0
0.04,24,0.0
0.04,25,0.0
0.04,26,-0.025378197044785458
0.04,27,0.0
0.04,28,0.0
0.04,29,-0.009900570811849599
0.04,30,0.0
0.04,31,0.0
0.04,32,0.07609691179405609
0.04,33,-0.010321628985941605
0.04,34,0.027541295489902654
0.04,35,0.0
0.04,36,0.08758032716823237
0.04,37,0.0
0.04,38,0.0
0.04,39,0.024955407034570914
0.04,40,0.0
0.04,41,0.011438060903212529
0.04,42,0.0
0.04,43,0.0
0.04,44,0.05467304310095773
0.04,45,-0.08368695506634385
0.04,46,-0.01798111810235368
0.04,47,0.07544305325228323
0.04,48,0.0
0.04,49,0.0
0.04,50,0.0
0.04,51,0.0
0.04,52,0.0
0.04,53,0.0
0.04,54,0.0
0.04,55,0.0
0.04,56,0.0
0.04,57,0.0
0.04,58,-0.08234420754842334
0.04,59,0.0
0.04,60,-0.10959763687831615
0.04,61,0.0
0.04,62,0.0
0.04,63,0.0
0.04,64,0.0
0.04,65,0.0
0.04,66,0.0
0.04,67,0.0
0.04,68,-0.044760457986521535
0.04,69,0.015431181902820576
0.04,70,-0.0884626059772929
0.04,71,0.008167559275682452
0.04,72,0.00036916782460588184
0.04,73,0.0
0.04,74,0.05045878770060523
0.04,75,-0.02907901620022283
0.04,76,0.0
0.04,77,0.0
0.04,78,-0.07223854993498674
0.04,79,0.0
0.04,80,0.0
0.04,81,0.0
0.04,82,0.0
0.04,83,0.0
0.04,84,0.0
0.04,85,0.0
0.04,86,0.0
0.04,87,0.0
0.04,88,-0.10755041736538559
0.04,89,0.0
0.04,90,0.0
0.04,91,0.0
0.04,92,0.0
0.04,93,0.4363049958816845
0.04,94,0.0
0.04,95,-0.09281077879251749
0.04,96,0.0
0.04,97,0.0
0.04,98,0.8863052260754719
0.04,99,0.12327137080269257
0.04,100,0.0
0.04,101,0.0
0.04,102,-0.07555777432130557
0.04,103,-0.12845340517460163
0.04,104,0.0
0.04,105,0.0
0.04,106,0.0
0.04,107,0.0
0.04,108,0.0
0.04,109,0.0
0.04,110,-0.015844994870973298
0.04,111,0.0
0.04,112,0.0
0.04,113,0.14358775073305563
0.04,114,0.0
0.04,115,-0.03590086848294209
0.04,116,0.0
0.04,117,0.11302252473583464
0.04,118,0.026632218407908272
0.04,119,0.17586054504851173
0.04,120,0.0
0.04,121,0.055399896811104264
0.04,122,0.19361738747769547
0.04,123,-0.05629387398293799
0.04,124,0.022836750777636826
0.04,125,0.0
0.04,126,-0.08390530691052289
0.04,127,-0.0895120224020393
0.04,128,-0.042056408441234226
0.04,129,-0.008446845100146557
0.04,130,0.009747797207497088
0.04,131,0.11804857425388773
0.04,132,-0.320824652073345
0.04,133,0.00475576285563757
0.04,134,0.0
0.04,135,0.23435219743502744
0.04,136,-0.055673713230484985
0.04,137,0.0043541625315706095
0.04,138,0.0
0.04,139,-0.10861424982709865
0.04,140,0.0
0.04,141,-0.06693628454096237
0.04,142,0.0
0.04,143,0.0
0.04,144,-0.17045900268616632
0.04,145,0.0
0.04,146,0.0
0.04,147,-0.009877910481655004
0.04,148,0.10263079441836555
0.04,149,-0.0026931576188063753
0.04,150,0.03694105891320472
0.04,151,-0.08027625647170823
0.04,152,-0.014741098637635874
0.04,153,-0.057901580138420915
0.04,154,0.010190811754547365
0.04,155,0.040162222868295086
0.04,156,0.06749542679537877
0.04,157,0.16509291737054835
0.04,158,0.08078202933341531
0.04,159,0.0
0.04,160,0.05678689261227679
0.04,161,0.03967396233117798
0.04,162,0.04822322965592134
0.04,163,-0.054343544446594214
0.04,164,-0.05703043961335738
0.04,165,-0.0832318632400121
0.04,166,0.06915492438216318
0.04,167,-0.032657627908795936
0.04,168,0.0
0.04,169,0.0731292162275471
0.04,170,0.0
0.04,171,0.0
0.04,172,-0.06783884200210072
0.04,173,0.0
0.04,174,0.0
0.04,175,-0.043295215543296496
0.04,176,-0.02115047831237268
0.04,177,-0.0417646140630704
0.04,178,0.0
0.04,179,-0.03023246486549924
0.04,180,-0.005371102224168869
0.04,181,0.0028385323626759318
0.04,182,0.0
0.04,183,-0.055234624672275315
0.04,184,-0.006958315933932875
0.04,185,-0.11547135262036252
0.04,186,-0.019725872590953566
0.04,187,-0.019896630947237422
0.04,188,0.2974282282851778
0.04,189,0.023223496466852303
0.04,190,0.0
0.04,191,0.12562843404448318
0.04,192,-0.1089970977601071
0.04,193,0.0
0.04,194,-0.26364127354447286
0.04,195,0.0
0.04,196,0.01361860458721839
0.04,197,0.0
0.04,198,0.0
0.05,intercept,0.0
0.05,1,0.14865001890320412
0.05,2,0.013118481507300559
0.05,3,0.0
0.05,4,0.0
0.05,5,0.0
0.05,6,0.0
0.05,7,0.0
0.05,8,0.0
0.05,9,-0.04585268512952939
0.05,10,-0.035869339019122655
0.05,11,0.0
0.05,12,0.0
0.05,13,-0.009652091078033099
0.05,14,0.0
0.05,15,-0.11500062539261052
0.05,16,0.0
0.05,17,-0.003834081804975427
0.05,18,0.0
0.05,19,0.0
0.05,20,0.0
0.05,21,0.0
0.05,22,0.0
0.05,23,0.0
0.05,24,0.0
0.05,25,0.0
0.05,26,0.0
0.05,27,0.0
0.05,28,0.0
0.05,29,-0.00824967982393324
0.05,30,0.0
0.05,31,0.0
0.05,32,0.09983801864964445
0.05,33,-0.008862639495429033
0.05,34,0.0
0.05,35,0.0
0.05,36,0.08341500084989718
0.05,37,0.0
0.05,38,0.0
0.05,39,0.013229820094939525
0.05,40,0.0
0.05,41,0.015116928014732828
0.05,42,0.0
0.05,43,-0.005966576228914977
0.05,44,0.06336834773072025
0.05,45,-0.08662567001422687
0.05,46,-0.011304004070075466
0.05,47,0.06030653423405884
0.05,48,0.0
0.05,49,0.008970049000876874
0.05,50,0.0
0.05,51,0.0
0.05,52,0.0
0.05,53,0.0
0.05,54,0.0
0.05,55,0.0
0.05,56,0.0
0.05,57,0.0
0.05,58,-0.10560458240672906
0.05,59,0.0
0.05,60,-0.09442670157042812
0.05,61,0.0008500014875739181
0.05,62,0.0
0.05,63,0.0
0.05,64,0.0
0.05,65,0.0
0.05,66,0.0
0.05,67,0.0
0.05,68,-0.03514631532188008
0.05,69,0.009788665276003748
0.05,70,-0.07635528856651241
0.05,71,0.01687970711407774
0.05,72,0.00750186596131785
0.05,73,0.0
0.05,74,0.0625660746619342
0.05,75,-0.06252559754491516
0.05,76,0.0
0.05,77,0.0
0.05,78,-0.09809473867343674
0.05,79,0.0
0.05,80,0.0
0.05,81,0.0
0.05,82,0.0
0.05,83,0.0
0.05,84,0.0
0.05,85,0.0
0.05,86,0.0
0.05,87,0.0
0.05,88,-0.09405563258295863
0.05,89,0.0
0.05,90,0.0
0.05,91,0.0
0.05,92,0.0
0.05,93,0.4745903949041663
0.05,94,0.0
0.05,95,-0.02180755483958665
0.05,96,0.0
0.05,97,0.0
0.05,98,0.8925397473046017
0.05,99,0.1056019233054591
0.05,100,0.0
0.05,101,0.0
0.05,102,-0.08018623869121234
0.05,103,-0.1507732084065816
0.05,104,0.0
0.05,105,-0.0049283611921653574
0.05,106,0.0
0.05,107,0.0
0.05,108,0.0
0.05,109,0.0
0.05,110,-0.05612789693708035
0.05,111,0.0
0.05,112,0.0
0.05,113,0.13986295444387667
0.05,114,0.0
0.05,115,-0.029970373042568697
0.05,116,0.0
0.05,117,0.1282009096522157
0.05,118,0.03768587840544368
0.05,119,0.19752713867098687
0.05,120,0.0
0.05,121,0.08222091697553043
0.05,122,0.19904008629387
0.05,123,-0.061139566996299674
0.05,124,0.02281585186130934
0.05,125,-0.03317844358827223
0.05,126,-0.050357084875466404
0.05,127,-0.11075564413095869
0.05,128,-0.013028722814222368
0.05,129,-0.02371010648167741
0.05,130,0.02586233024620925
0.05,131,0.08148190501403346
0.05,132,-0.27123465783926287
0.05,133,0.04258017351994671
0.05,134,0.0
0.05,135,0.23577712402698117
0.05,136,-0.06379942832986586
0.05,137,0.00998074424916931
0.05,138,0.0
0.05,139,-0.1347226987392272
0.05,140,0.0
0.05,141,-0.09582348584414548
0.05,142,0.0
0.05,143,0.0
0.05,144,-0.15732697336549642
0.05,145,0.0
0.05,146,0.0
0.05,147,-0.013246653141311661
0.05,148,0.07295953062120737
0.05,149,-0.0012952200384084768
0.05,150,0.017358612314869494
0.05,151,-0.08324800047351875
0.05,152,-0.029800484839396846
0.05,153,-0.0683128641544597
0.05,154,0.019259991754717015
0.05,155,0.041302438831747605
0.05,156,0.07153474783417565
0.05,157,0.19431996233096488
0.05,158,0.0652278054252552
0.05,159,0.0
0.05,160,0.04547953225242173
0.05,161,0.0524023232592156
0.05,162,0.01656472830830478
0.05,163,-0.050583549705836714
0.05,164,-0.06401007971980108
0.05,165,-0.07109615240802333
0.05,166,0.04959448436097205
0.05,167,-0.05328702117232004
0.05,168,0.0
0.05,169,0.046497323372658904
0.05,170,0.0
0.05,171,0.0
0.05,172,-0.0644192579228171
0.05,173,0.0
0.05,174,0.0
0.05,175,-0.03053295930570447
0.05,176,-0.021462617341196737
0.05,177,-0.04477044854751629
0.05,178,0.0
0.05,179,-0.039368204874145475
0.05,180,-0.040444501730123525
0.05,181,0.0
0.05,182,0.0
0.05,183,-0.06164936978345732
0.05,184,0.0
0.05,185,-0.06693818371414008
0.05,186,-0.016485322825522505
0.05,187,-0.02490227764166845
0.05,188,0.282691527242981
0.05,189,0.009661681030246408
0.05,190,-0.05402410793231634
0.05,191,0.12820647805936003
0.05,192,-0.1225029543169604
0.05,193,0.0
0.05,194,-0.18502761622522118
0.05,195,0.0
0.05,196,0.022324590612061383
0.05,197,0.0
0.05,198,0.0
0.06,intercept,0.0
0.06,1,0.13932006942446903
0.06,2,0.024296055154522697
0.06,3,0.0
0.06,4,0.0
0.06,5,-0.029891569067735286
0.06,6,0.0
0.06,7,0.0
0.06,8,0.0
0.06,9,-0.05371981969550023
0.06,10,-0.03563854676252075
0.06,11,-0.023119796890782324
0.06,12,0.0
0.06,13,-0.02712364954955037
0.06,14,0.0
0.06,15,-0.10681926491073768
0.06,16,0.0
0.06,17,-0.008909480433642232
0.06,18,0.0
0.06,19,0.0
0.06,20,0.0
0.06,21,0.0
0.06,22,0.0
0.06,23,0.0
0.06,24,0.0
0.06,25,0.0
0.06,26,-0.01826003090204928
0.06,27,0.0
0.06,28,0.0
0.06,29,-0.013074784934997538
0.06,30,0.0
0.06,31,0.0
0.06,32,0.04394076118781077
0.06,33,0.0
0.06,34,0.025084053282122213
0.06,35,0.0
0.06,36,0.07355938570074455
0.06,37,0.0
0.06,38,0.0
0.06,39,0.025036285687897238
0.06,40,0.0
0.06,41,0.02005642946516144
0.06,42,0.0
0.06,43,-0.0017028151327083845
0.06,44,0.04655544487532942
0.06,45,-0.062027005360057126
0.06,46,-0.014401670003542663
0.06,47,0.06658863075799078
0.06,48,0.0
0.06,49,0.0
0.06,50,0.0
0.06,51,0.0
0.06,52,0.0
0.06,53,0.0
0.06,54,0.0
0.06,55,0.0
0.06,56,0.0
0.06,57,0.0
0.06,58,-0.06433961607989686
0.06,59,0.0
0.06,60,-0.0974747352743875
0.06,61,0.0
0.06,62,0.0
0.06,63,0.0
0.06,64,0.0
0.06,65,0.0
0.06,66,0.0
0.06,67,0.0
0.06,68,-0.03655374687860827
0.06,69,0.02749526441596905
0.06,70,-0.10132221339580111
0.06,71,0.0
0.06,72,0.005221860105662422
0.06,73,0.0
0.06,74,0.03971381993057634
0.06,75,-0.04896073819330555
0.06,76,0.0
0.06,77,0.0
0.06,78,-0.04875369460648552
0.06,79,0.0
0.06,80,0.0
0.06,81,0.0
0.06,82,0.0
0.06,83,0.0
0.06,84,0.0
0.06,85,0.0
0.06,86,0.0
0.06,87,0.0
0.06,88,-0.10744939589477492
0.06,89,0.0
0.06,90,0.0
0.06,91,0.0
0.06,92,0.0
0.06,93,0.4468006711592272
0.06,94,0.0
0.06,95,-0.0819430435696091
0.06,96,0.0
0.06,97,0.0
0.06,98,0.8688018124346346
