VarA,VarB,Value
0.01,108,-0.14124296312143936
0.01,109,0.06769121347283052
0.01,110,0.08646225110888851
0.01,111,0.1890211303130037
0.01,112,0.028951333358550033
0.01,113,0.2765174474123369
0.01,114,0.15707743904639318
0.01,115,0.23785690245124022
0.01,116,0.03291419809353924
0.01,117,0.39670099153448346
0.01,118,0.08881434868600716
0.01,119,0.08885596666074079
0.01,120,0.35297231183233874
0.01,121,0.6564849506230921
0.01,122,0.3227747214811255
0.01,123,0.24326373969455792
0.01,124,0.4040964250927168
0.01,125,0.3562305311656839
0.01,126,0.25627491760249804
0.01,127,0.2277056413812853
0.01,128,0.3958365507027135
0.01,129,-0.039794953303741054
0.01,130,0.38415053305436464
0.01,131,0.22253125586939682
0.01,132,0.21750477891664766
0.01,133,-0.13190478181566206
0.01,134,0.1445358948775118
0.01,135,0.17909103640759685
0.01,136,-0.13317279656042277
0.01,137,0.024147664551531108
0.01,138,0.20263875078354637
0.01,139,0.04658303891797449
0.01,140,-0.08698188008595649
0.01,141,0.15438140268052508
0.01,142,0.14877069976198584
0.01,143,-0.017134233633822386
0.01,144,-0.06588102106160533
0.01,145,-0.005299666015121259
0.01,146,-0.28768210381669784
0.01,147,-0.16794462082331302
0.01,148,-0.04931803358448836
0.01,149,0.021228960020302588
0.01,150,-0.16561053682494037
0.01,151,0.014199180976016438
0.01,152,0.0690911075568762
0.01,153,0.009288725803281547
0.01,154,-0.2015554950157087
0.01,155,-0.12817192750232514
0.01,156,0.19931096876463142
0.01,157,-0.3317094714052797
0.01,158,-0.17008540481817533
0.01,159,-0.4593148884565192
0.01,160,-0.032333233318140066
0.01,161,-0.4709500183232415
0.01,162,-0.07061689824429877
0.01,163,-0.3669791405631392
0.01,164,-0.05574715190507858
0.01,165,-0.21072066445510995
0.01,166,-0.09924163784475926
0.01,167,-0.2610640952488882
0.01,168,-0.010375882998571914
0.01,169,-0.1676844982582249
0.01,170,-0.09636408612681874
0.01,171,-0.19192341855154813
0.01,172,-0.0884419910673772
0.01,173,-0.2827877268459803
0.01,174,-0.16011176786568726
0.01,175,-0.4341780216716011
0.01,176,-0.2938487189142014
0.01,177,-0.34795431846569014
0.01,178,-0.2275663689873879
0.01,179,-0.42715749310881007
0.01,180,-0.48515139103332305
0.01,181,-0.3791381380937161
0.01,182,-0.4657102462497165
0.01,183,-0.19212467881217363
0.01,184,-0.19598802235615811
0.01,185,-0.04660304938874094
0.01,186,-0.05625940147781552
0.01,187,-0.07797375616077376
0.01,188,-0.13392678904883965
0.01,189,-0.7298932736660178
0.01,190,-0.6732476026371188
0.01,191,-0.7832201483981427
0.01,192,-0.6628389382286773
0.01,193,-0.9471314151316481
0.01,194,-0.8438515258546898
0.01,195,-0.09154878931348875
0.01,196,0.6453707485174096
0.01,197,0.0
0.01,198,0.0
0.02,intercept,5.751828978902352
0.02,1,-0.789664236879972
0.02,2,-0.8141696894865443
0.02,3,-0.8856732079256749
0.02,4,-0.7220791902981467
0.02,5,-0.5543423571598428
0.02,6,-0.5917855564913547
0.02,7,-0.750006658486993
0.02,8,-0.7888637345370709
0.02,9,-0.5241899165771828
0.02,10,-0.7546943449574588
0.02,11,-0.4807511221152638
0.02,12,-0.6974182385595966
0.02,13,-0.6890047721400989
0.02,14,-0.8063897605160874
0.02,15,-0.8247843659111199
0.02,16,-0.7886973419546692
0.02,17,-0.7601400336059562
0.02,18,-0.7916267636027097
0.02,19,-0.7437471749109108
0.02,20,-0.7674501686610646
0.02,21,-0.856263017709844
0.02,22,-1.1923766020218953
0.02,23,-0.7933380735385015
0.02,24,-1.0268880526643556
0.02,25,-0.9868187513515025
0.02,26,-1.20101756309699
0.02,27,-0.9218651196803499
0.02,28,-0.9637697898350777
0.02,29,-0.9418481977818521
0.02,30,-0.721196550868281
0.02,31,-0.95549929688864
0.02,32,-0.7482745144591801
0.02,33,-0.8655424471288777
0.02,34,-0.5070188287247673
0.02,35,-0.7798158254925416
0.02,36,-0.7000269639603344
0.02,37,-0.8945695290515754
0.02,38,-0.8720160344453548
0.02,39,-0.895319889229994
0.02,40,-0.9146748758369957
0.02,41,-0.7730397278833712
0.02,42,-1.0257850514320397
0.02,43,-1.009400521916974
0.02,44,-0.995345057807931
0.02,45,-0.9307091671034013
0.02,46,-0.953113808299194
0.02,47,-0.7311961045428694
0.02,48,-0.9010758149528687
0.02,49,-0.9252622227066228
0.02,50,-1.0062041680707214
0.02,51,-0.8569828952718787
0.02,52,-0.9884059598049079
0.02,53,-0.9418622387909866
0.02,54,-0.9594235096661227
0.02,55,-1.0200800655248177
0.02,56,-0.9669658908951954
0.02,57,-1.1220434776665025
0.02,58,-0.9728282969045245
0.02,59,-0.8755092136608745
0.02,60,-0.7881072694861048
0.02,61,-1.0230548855691801
0.02,62,-1.0076428996529996
0.02,63,-1.0287225231608286
0.02,64,-0.8614198939332027
0.02,65,-1.1121667636851609
0.02,66,-1.0076321322949762
0.02,67,-1.0896070839360912
0.02,68,-0.9960108792208635
0.02,69,-1.1576588065119997
0.02,70,-1.0963555919562338
0.02,71,-0.9757753585660507
0.02,72,-1.056346702581213
0.02,73,-1.0581999359237597
0.02,74,-1.153577757100207
0.02,75,-0.9642876155527533
0.02,76,-1.2360350123418964
0.02,77,-0.9831016325758684
0.02,78,-1.1106028022471877
0.02,79,-0.8846703804607918
0.02,80,-1.0259969155331385
0.02,81,-0.671585911203862
0.02,82,-0.7531263878231161
0.02,83,-0.7882973639735348
0.02,84,-0.8345110625437242
0.02,85,-0.687763196697927
0.02,86,-0.7751982759004225
0.02,87,-0.7451775394822078
0.02,88,-0.855256321771048
0.02,89,-0.6734365550391911
0.02,90,-0.8218555066931259
0.02,91,-0.697956528018398
0.02,92,-0.6902880458812852
0.02,93,-0.5709810449377252
0.02,94,-0.5062152372421026
0.02,95,-0.3391360729713055
0.02,96,0.027046738878592876
0.02,97,-0.22187063835955848
0.02,98,-0.09188322488601941
0.02,99,-0.2232680415622267
0.02,100,0.3389438797854675
0.02,101,0.08052535389476208
0.02,102,-0.08991322229591531
0.02,103,-0.01751263225360687
0.02,104,-0.2487860213031989
0.02,105,-0.11729906643319461
0.02,106,-0.10973641988313004
0.02,107,0.012914637350821752
0.02,108,-0.14124296312135828
0.02,109,0.0676912134728713
0.02,110,0.08646225110897583
0.02,111,0.18902113031310103
0.02,112,0.02895133335863423
0.02,113,0.2765174474123706
0.02,114,0.15707743904645877
0.02,115,0.23785690245134714
0.02,116,0.03291419809355613
0.02,117,0.39670099153456906
0.02,118,0.08881434868599691
0.02,119,0.08885596666077201
0.02,120,0.3529723118324237
0.02,121,0.6564849506231951
0.02,122,0.32277472148105285
0.02,123,0.24326373969462498
0.02,124,0.404096425092699
0.02,125,0.35623053116575065
0.02,126,0.2562749176025061
0.02,127,0.22770564138135518
0.02,128,0.3958365507027079
0.02,129,-0.03979495330372506
0.02,130,0.38415053305442437
0.02,131,0.22253125586942235
0.02,132,0.21750477891658795
0.02,133,-0.13190478181568416
0.02,134,0.14453589487758223
0.02,135,0.17909103640762492
0.02,136,-0.13317279656040432
0.02,137,0.02414766455154616
0.02,138,0.2026387507835915
0.02,139,0.04658303891790471
0.02,140,-0.0869818800860166
0.02,141,0.15438140268054953
0.02,142,0.14877069976205093
0.02,143,-0.017134233633866677
0.02,144,-0.06588102106160021
0.02,145,-0.005299666015276512
0.02,146,-0.28768210381673265
0.02,147,-0.1679446208233726
0.02,148,-0.04931803358452604
0.02,149,0.021228960020272622
0.02,150,-0.16561053682495783
0.02,151,0.014199180975989165
0.02,152,0.06909110755689127
0.02,153,0.009288725803299829
0.02,154,-0.20155549501574907
0.02,155,-0.12817192750227138
0.02,156,0.1993109687646305
0.02,157,-0.3317094714053146
0.02,158,-0.17008540481819545
0.02,159,-0.45931488845655194
0.02,160,-0.03233323331818392
0.02,161,-0.4709500183232552
0.02,162,-0.07061689824428709
0.02,163,-0.3669791405631514
0.02,164,-0.05574715190504489
0.02,165,-0.21072066445510287
0.02,166,-0.09924163784480575
0.02,167,-0.2610640952489182
0.02,168,-0.010375882998568366
0.02,169,-0.16768449825825998
0.02,170,-0.09636408612683475
0.02,171,-0.19192341855155723
0.02,172,-0.0884419910673797
0.02,173,-0.2827877268460029
0.02,174,-0.160111767865723
0.02,175,-0.4341780216716039
0.02,176,-0.2938487189141856
0.02,177,-0.34795431846566616
0.02,178,-0.22756636898732635
0.02,179,-0.4271574931088737
0.02,180,-0.4851513910333249
0.02,181,-0.37913813809370245
0.02,182,-0.46571024624967966
0.02,183,-0.19212467881217957
0.02,184,-0.19598802235612442
0.02,185,-0.04660304938874008
0.02,186,-0.05625940147780608
0.02,187,-0.07797375616078508
0.02,188,-0.1339267890488413
0.02,189,-0.7298932736659799
0.02,190,-0.6732476026371141
0.02,191,-0.7832201483981591
0.02,192,-0.6628389382287865
0.02,193,-0.9471314151319188
0.02,194,-0.8438515258546857
0.02,195,-0.09154878931344701
0.02,196,0.6453707485174922
0.02,197,0.0
0.02,198,0.0
0.03,intercept,5.7518289789028
0.03,1,-0.7896642368800092
0.03,2,-0.8141696894865342
0.03,3,-0.885673207925709
0.03,4,-0.7220791902981296
0.03,5,-0.5543423571599982
0.03,6,-0.5917855564914151
0.03,7,-0.7500066584870153
0.03,8,-0.7888637345371236
0.03,9,-0.5241899165772479
0.03,10,-0.7546943449575034
0.03,11,-0.4807511221153638
0.03,12,-0.6974182385597072
0.03,13,-0.6890047721401514
0.03,14,-0.8063897605162055
0.03,15,-0.8247843659110847
0.03,16,-0.7886973419547706
0.03,17,-0.7601400336059922
0.03,18,-0.7916267636028197
0.03,19,-0.7437471749109639
0.03,20,-0.7674501686611818
0.03,21,-0.8562630177097745
0.03,22,-1.192376602021919
0.03,23,-0.7933380735386452
0.03,24,-1.0268880526644377
0.03,25,-0.9868187513515989
0.03,26,-1.201017563097091
0.03,27,-0.9218651196805194
0.03,28,-0.9637697898350819
0.03,29,-0.9418481977819342
0.03,30,-0.7211965508684078
0.03,31,-0.9554992968887713
0.03,32,-0.74827451445928
0.03,33,-0.8655424471290015
0.03,34,-0.5070188287248918
0.03,35,-0.779815825492619
0.03,36,-0.7000269639604366
0.03,37,-0.8945695290516544
0.03,38,-0.8720160344454669
0.03,39,-0.8953198892301896
0.03,40,-0.9146748758370767
0.03,41,-0.7730397278834916
0.03,42,-1.0257850514321487
0.03,43,-1.0094005219170674
0.03,44,-0.995345057808095
0.03,45,-0.9307091671035315
0.03,46,-0.9531138082992979
0.03,47,-0.7311961045429891
0.03,48,-0.9010758149530183
0.03,49,-0.925262222706738
0.03,50,-1.0062041680708411
0.03,51,-0.8569828952719661
0.03,52,-0.9884059598050715
0.03,53,-0.9418622387911614
0.03,54,-0.959423509666227
0.03,55,-1.0200800655249278
0.03,56,-0.9669658908953142
0.03,57,-1.1220434776665782
0.03,58,-0.9728282969046499
0.03,59,-0.8755092136610562
0.03,60,-0.7881072694862247
0.03,61,-1.0230548855692958
0.03,62,-1.007642899653105
0.03,63,-1.0287225231609871
0.03,64,-0.8614198939332903
0.03,65,-1.112166763685272
0.03,66,-1.0076321322950972
0.03,67,-1.089607083936212
0.03,68,-0.9960108792209542
0.03,69,-1.1576588065121078
0.03,70,-1.0963555919562995
0.03,71,-0.9757753585661886
0.03,72,-1.0563467025812354
0.03,73,-1.0581999359238907
0.03,74,-1.1535777571003856
0.03,75,-0.9642876155528043
0.03,76,-1.2360350123419845
0.03,77,-0.9831016325759633
0.03,78,-1.1106028022473073
0.03,79,-0.8846703804608694
0.03,80,-1.025996915533252
0.03,81,-0.6715859112039229
0.03,82,-0.7531263878232486
0.03,83,-0.7882973639735615
0.03,84,-0.8345110625438518
0.03,85,-0.687763196698004
0.03,86,-0.7751982759004923
0.03,87,-0.7451775394822578
0.03,88,-0.8552563217711215
0.03,89,-0.6734365550392724
0.03,90,-0.8218555066931139
0.03,91,-0.6979565280184431
0.03,92,-0.69028804588131
0.03,93,-0.5709810449377427
0.03,94,-0.506215237242076
0.03,95,-0.3391360729713915
0.03,96,0.027046738878575765
0.03,97,-0.22187063835954665
0.03,98,-0.09188322488598309
0.03,99,-0.22326804156228938
0.03,100,0.3389438797854628
0.03,101,0.08052535389474656
0.03,102,-0.08991322229590107
0.03,103,-0.017512632253558452
0.03,104,-0.2487860213031051
0.03,105,-0.11729906643312817
0.03,106,-0.10973641988305362
0.03,107,0.012914637350923151
0.03,108,-0.14124296312127693
0.03,109,0.06769121347291877
0.03,110,0.08646225110900244
0.03,111,0.18902113031322038
0.03,112,0.028951333358664694
0.03,113,0.27651744741246886
0.03,114,0.15707743904649313
0.03,115,0.2378569024514488
0.03,116,0.03291419809364307
0.03,117,0.3967009915346542
0.03,118,0.08881434868612022
0.03,119,0.0888559666609301
0.03,120,0.3529723118324633
0.03,121,0.6564849506232684
0.03,122,0.32277472148114666
0.03,123,0.24326373969468987
0.03,124,0.4040964250927424
0.03,125,0.3562305311658341
0.03,126,0.2562749176026185
0.03,127,0.22770564138138247
0.03,128,0.3958365507027806
0.03,129,-0.03979495330367516
0.03,130,0.38415053305443353
0.03,131,0.22253125586944178
0.03,132,0.2175047789166824
0.03,133,-0.13190478181563303
0.03,134,0.1445358948776055
0.03,135,0.17909103640760854
0.03,136,-0.1331727965603116
0.03,137,0.02414766455154006
0.03,138,0.2026387507835725
0.03,139,0.04658303891792378
0.03,140,-0.08698188008596897
0.03,141,0.1543814026804967
0.03,142,0.14877069976198404
0.03,143,-0.017134233633857784
0.03,144,-0.06588102106158222
0.03,145,-0.0052996660153232416
0.03,146,-0.2876821038167345
0.03,147,-0.16794462082331588
0.03,148,-0.049318033584556234
0.03,149,0.02122896002020726
0.03,150,-0.16561053682499097
0.03,151,0.014199180975980904
0.03,152,0.06909110755678209
0.03,153,0.009288725803259804
0.03,154,-0.20155549501574177
0.03,155,-0.1281719275023858
0.03,156,0.19931096876453352
0.03,157,-0.3317094714053191
0.03,158,-0.1700854048181852
0.03,159,-0.4593148884566266
0.03,160,-0.03233323331821203
0.03,161,-0.4709500183232562
0.03,162,-0.0706168982442943
0.03,163,-0.36697914056324527
0.03,164,-0.055747151905072276
0.03,165,-0.21072066445515303
0.03,166,-0.09924163784480884
0.03,167,-0.26106409524900165
0.03,168,-0.0103758829985448
0.03,169,-0.1676844982582774
0.03,170,-0.09636408612684336
0.03,171,-0.191923418551607
0.03,172,-0.08844199106739144
0.03,173,-0.2827877268458829
0.03,174,-0.16011176786575593
0.03,175,-0.43417802167160147
0.03,176,-0.29384871891421377
0.03,177,-0.3479543184656733
0.03,178,-0.22756636898732793
0.03,179,-0.4271574931088622
0.03,180,-0.4851513910333449
0.03,181,-0.3791381380937683
0.03,182,-0.46571024624963436
0.03,183,-0.1921246788122183
0.03,184,-0.19598802235611162
0.03,185,-0.046603049388786885
0.03,186,-0.056259401477785256
0.03,187,-0.07797375616078486
0.03,188,-0.1339267890488153
0.03,189,-0.7298932736660044
0.03,190,-0.6732476026371247
0.03,191,-0.7832201483981913
0.03,192,-0.662838938228817
0.03,193,-0.9471314151316617
0.03,194,-0.8438515258545547
0.03,195,-0.09154878931337151
0.03,196,0.6453707485176432
0.03,197,0.0
0.03,198,0.0
0.04,intercept,5.751828978902612
0.04,1,-0.7896642368799622
0.04,2,-0.8141696894865141
0.04,3,-0.8856732079256272
0.04,4,-0.7220791902981366
0.04,5,-0.5543423571599498
0.04,6,-0.5917855564914241
0.04,7,-0.7500066584870149
0.04,8,-0.7888637345370638
0.04,9,-0.5241899165772331
0.04,10,-0.7546943449574349
0.04,11,-0.4807511221153518
0.04,12,-0.6974182385595957
0.04,13,-0.6890047721401419
0.04,14,-0.8063897605160572
0.04,15,-0.8247843659110107
0.04,16,-0.788697341954763
0.04,17,-0.7601400336059958
0.04,18,-0.791626763602582
0.04,19,-0.7437471749109242
0.04,20,-0.7674501686611355
0.04,21,-0.85626301770967
0.04,22,-1.1923766020218385
0.04,23,-0.7933380735384473
0.04,24,-1.0268880526643738
0.04,25,-0.986818751351478
0.04,26,-1.2010175630969464
0.04,27,-0.9218651196803634
0.04,28,-0.963769789835002
0.04,29,-0.9418481977817994
0.04,30,-0.7211965508682706
0.04,31,-0.9554992968886479
0.04,32,-0.7482745144591314
0.04,33,-0.8655424471288474
0.04,34,-0.5070188287248004
0.04,35,-0.7798158254924892
0.04,36,-0.7000269639603404
0.04,37,-0.8945695290515263
0.04,38,-0.8720160344453428
0.04,39,-0.895319889229981
0.04,40,-0.9146748758369057
0.04,41,-0.7730397278834027
0.04,42,-1.025785051431988
0.04,43,-1.0094005219168702
0.04,44,-0.9953450578078673
0.04,45,-0.9307091671033837
0.04,46,-0.9531138082991645
0.04,47,-0.7311961045428047
0.04,48,-0.9010758149528226
0.04,49,-0.9252622227065892
0.04,50,-1.0062041680706162
0.04,51,-0.8569828952718276
0.04,52,-0.9884059598048843
0.04,53,-0.9418622387909743
0.04,54,-0.9594235096660135
0.04,55,-1.0200800655247706
0.04,56,-0.9669658908951305
0.04,57,-1.1220434776663877
0.04,58,-0.9728282969044751
0.04,59,-0.8755092136608688
0.04,60,-0.7881072694860951
0.04,61,-1.0230548855691048
0.04,62,-1.0076428996529267
0.04,63,-1.0287225231607748
0.04,64,-0.8614198939331941
0.04,65,-1.1121667636851302
0.04,66,-1.0076321322949784
0.04,67,-1.089607083936058
0.04,68,-0.996010879220866
0.04,69,-1.157658806511948
0.04,70,-1.0963555919562362
0.04,71,-0.9757753585659884
0.04,72,-1.0563467025811957
0.04,73,-1.0581999359236818
0.04,74,-1.1535777571002832
0.04,75,-0.9642876155526912
0.04,76,-1.2360350123419348
0.04,77,-0.9831016325758308
0.04,78,-1.1106028022472028
0.04,79,-0.8846703804608443
0.04,80,-1.0259969155331377
0.04,81,-0.6715859112039175
0.04,82,-0.7531263878231677
0.04,83,-0.7882973639734884
0.04,84,-0.8345110625438067
0.04,85,-0.6877631966979756
0.04,86,-0.7751982759005305
0.04,87,-0.74517753948224
0.04,88,-0.855256321771171
0.04,89,-0.673436555039265
0.04,90,-0.8218555066932366
0.04,91,-0.6979565280184602
0.04,92,-0.6902880458814237
0.04,93,-0.5709810449378232
0.04,94,-0.5062152372422478
0.04,95,-0.33913607297145243
0.04,96,0.027046738878382975
0.04,97,-0.22187063835972545
0.04,98,-0.0918832248861684
0.04,99,-0.22326804156249458
0.04,100,0.3389438797851689
0.04,101,0.08052535389459688
0.04,102,-0.0899132222961055
0.04,103,-0.017512632253832466
0.04,104,-0.248786021303313
0.04,105,-0.11729906643340414
0.04,106,-0.10973641988331062
0.04,107,0.012914637350633933
0.04,108,-0.14124296312152596
0.04,109,0.06769121347273462
0.04,110,0.08646225110880607
0.04,111,0.1890211303129226
0.04,112,0.028951333358433425
0.04,113,0.276517447412197
0.04,114,0.15707743904622756
0.04,115,0.23785690245113444
0.04,116,0.032914198093483636
0.04,117,0.39670099153441896
0.04,118,0.08881434868582334
0.04,119,0.08885596666072834
0.04,120,0.3529723118322795
0.04,121,0.6564849506229978
0.04,122,0.32277472148090136
0.04,123,0.24326373969450546
0.04,124,0.4040964250925474
0.04,125,0.3562305311655871
0.04,126,0.2562749176024748
0.04,127,0.22770564138128022
0.04,128,0.3958365507025787
0.04,129,-0.039794953303764084
0.04,130,0.3841505330543389
0.04,131,0.2225312558693557
0.04,132,0.21750477891656797
0.04,133,-0.13190478181563034
0.04,134,0.14453589487754875
0.04,135,0.17909103640754337
0.04,136,-0.13317279656030942
0.04,137,0.024147664551562892
0.04,138,0.2026387507835171
0.04,139,0.0465830389179051
0.04,140,-0.08698188008590113
0.04,141,0.15438140268055325
0.04,142,0.1487706997620233
0.04,143,-0.017134233633872387
0.04,144,-0.06588102106146333
0.04,145,-0.005299666015325561
0.04,146,-0.2876821038165992
0.04,147,-0.16794462082325443
0.04,148,-0.049318033584472794
0.04,149,0.021228960020246164
0.04,150,-0.16561053682484175
0.04,151,0.014199180976055574
0.04,152,0.0690911075568799
0.04,153,0.00928872580329714
0.04,154,-0.2015554950156398
0.04,155,-0.1281719275022925
0.04,156,0.19931096876457746
0.04,157,-0.3317094714052483
0.04,158,-0.17008540481806628
0.04,159,-0.4593148884565079
0.04,160,-0.03233323331815272
0.04,161,-0.47095001832314415
0.04,162,-0.07061689824426001
0.04,163,-0.366979140563152
0.04,164,-0.05574715190500331
0.04,165,-0.21072066445506643
0.04,166,-0.09924163784478461
0.04,167,-0.26106409524891333
0.04,168,-0.01037588299854442
0.04,169,-0.16768449825822307
0.04,170,-0.09636408612685173
0.04,171,-0.19192341855160847
0.04,172,-0.0884419910673301
0.04,173,-0.2827877268460565
0.04,174,-0.16011176786569706
0.04,175,-0.43417802167160924
0.04,176,-0.29384871891424924
0.04,177,-0.34795431846557134
0.04,178,-0.22756636898738458
0.04,179,-0.42715749310880763
0.04,180,-0.4851513910332534
0.04,181,-0.3791381380937887
0.04,182,-0.46571024624973034
0.04,183,-0.192124678812225
0.04,184,-0.1959880223561337
0.04,185,-0.04660304938881606
0.04,186,-0.056259401477824614
0.04,187,-0.07797375616078907
0.04,188,-0.13392678904886748
0.04,189,-0.7298932736660232
0.04,190,-0.6732476026370965
0.04,191,-0.7832201483981933
0.04,192,-0.6628389382287326
0.04,193,-0.9471314151315018
0.04,194,-0.8438515258545788
0.04,195,-0.09154878931362553
0.04,196,0.6453707485172719
0.04,197,0.0
0.04,198,0.0
0.05,intercept,5.751828978902955
0.05,1,-0.7896642368799306
0.05,2,-0.8141696894865118
0.05,3,-0.8856732079256756
0.05,4,-0.722079190298104
0.05,5,-0.5543423571600798
0.05,6,-0.5917855564915293
0.05,7,-0.7500066584868875
0.05,8,-0.7888637345369613
0.05,9,-0.5241899165773146
0.05,10,-0.754694344957448
0.05,11,-0.4807511221153978
0.05,12,-0.697418238559684
0.05,13,-0.6890047721401297
0.05,14,-0.8063897605161143
0.05,15,-0.8247843659110481
0.05,16,-0.7886973419547626
0.05,17,-0.760140033605948
0.05,18,-0.7916267636027673
0.05,19,-0.7437471749109738
0.05,20,-0.7674501686612396
0.05,21,-0.856263017709726
0.05,22,-1.1923766020218218
0.05,23,-0.7933380735385974
0.05,24,-1.0268880526645354
0.05,25,-0.9868187513514772
0.05,26,-1.2010175630970275
0.05,27,-0.9218651196804953
0.05,28,-0.9637697898350507
0.05,29,-0.9418481977818756
0.05,30,-0.7211965508683684
0.05,31,-0.9554992968886606
0.05,32,-0.7482745144591902
0.05,33,-0.8655424471289724
0.05,34,-0.5070188287248983
0.05,35,-0.7798158254925828
0.05,36,-0.7000269639603383
0.05,37,-0.8945695290516787
0.05,38,-0.8720160344454809
0.05,39,-0.8953198892301095
0.05,40,-0.9146748758370997
0.05,41,-0.7730397278835314
0.05,42,-1.025785051432085
0.05,43,-1.0094005219169457
0.05,44,-0.9953450578079843
0.05,45,-0.9307091671034673
0.05,46,-0.9531138082992197
0.05,47,-0.7311961045429195
0.05,48,-0.9010758149529161
0.05,49,-0.9252622227066616
0.05,50,-1.0062041680707343
0.05,51,-0.8569828952719175
0.05,52,-0.9884059598050141
0.05,53,-0.9418622387911054
0.05,54,-0.9594235096661544
0.05,55,-1.0200800655248814
0.05,56,-0.9669658908951869
0.05,57,-1.122043477666462
0.05,58,-0.9728282969045312
0.05,59,-0.8755092136610018
0.05,60,-0.7881072694861885
0.05,61,-1.0230548855691945
0.05,62,-1.007642899652979
0.05,63,-1.0287225231609471
0.05,64,-0.861419893933289
0.05,65,-1.1121667636851802
0.05,66,-1.0076321322950446
0.05,67,-1.0896070839361836
0.05,68,-0.996010879220938
0.05,69,-1.157658806512032
0.05,70,-1.096355591956253
0.05,71,-0.9757753585661313
0.05,72,-1.0563467025812154
0.05,73,-1.0581999359237722
0.05,74,-1.1535777571003591
0.05,75,-0.9642876155527543
0.05,76,-1.2360350123419488
0.05,77,-0.9831016325759199
0.05,78,-1.1106028022473198
0.05,79,-0.8846703804608229
0.05,80,-1.0259969155332296
0.05,81,-0.6715859112039956
0.05,82,-0.7531263878232304
0.05,83,-0.7882973639735392
0.05,84,-0.8345110625438525
0.05,85,-0.6877631966980857
0.05,86,-0.7751982759005683
0.05,87,-0.7451775394822555
0.05,88,-0.8552563217712367
0.05,89,-0.673436555039352
0.05,90,-0.8218555066931839
0.05,91,-0.6979565280185022
0.05,92,-0.6902880458814575
0.05,93,-0.570981044937834
0.05,94,-0.5062152372422349
