VarA,VarB,Value
0.01,63,-0.0011794267901520205
0.01,64,0.0004982602140396817
0.01,65,-0.0001821933839819926
0.01,66,4.262201765527806e-5
0.01,67,-0.0009062440796487096
0.01,68,0.0008728846879470089
0.01,69,-0.00015348511831661792
0.01,70,-0.0002907136769304551
0.01,71,0.002708688181018833
0.01,72,-0.0007261236803661404
0.01,73,-0.0014610262951871076
0.01,74,-0.001667622658512479
0.01,75,0.0030737254151884993
0.01,76,-0.002675997960731107
0.01,77,0.0027399747648143968
0.01,78,-0.0017410589925013246
0.01,79,0.0026575698734973992
0.01,80,-0.0028283735829610465
0.01,81,6.51433615425717e-5
0.01,82,0.0022291860503521072
0.01,83,0.0005462053301801663
0.01,84,-0.00107686604465152
0.01,85,-0.0011952771081190114
0.01,86,-0.0009205889433628763
0.01,87,0.002157706644112711
0.01,88,-0.000416143487283441
0.01,89,0.00011352087560944932
0.01,90,-0.0011983750065112065
0.01,91,2.4613413379867947e-5
0.01,92,-0.0011999422811916037
0.01,93,-7.823980936598925e-6
0.01,94,0.0004173983978893473
0.01,95,0.0011676605822759937
0.01,96,-0.0005154536062522557
0.01,97,-0.0014402634591836768
0.01,98,0.002063303012735129
0.01,99,0.0006156945649093509
0.01,100,0.002272932298967851
0.01,101,0.0002339501131535927
0.01,102,0.0018760904943140612
0.01,103,-0.0017742052072027374
0.01,104,0.0017146106173858088
0.01,105,0.0010846779869266839
0.01,106,-0.0014564781348260338
0.01,107,0.00030268916355047696
0.01,108,0.0008409540942543257
0.01,109,-0.00040962761693403833
0.01,110,0.0015899461895443358
0.01,111,0.00046740314772976806
0.01,112,0.0006363551076245829
0.01,113,0.0010030836068039783
0.01,114,-0.00029577513217665294
0.01,115,0.00019451912616741103
0.01,116,0.0019207976762737416
0.01,117,-0.002551963036842051
0.01,118,0.001597878549173554
0.01,119,0.00014864116226580984
0.01,120,0.0017439604547567075
0.01,121,0.00023572900348568432
0.01,122,-0.00022668258123882605
0.01,123,0.002377225653192925
0.01,124,-0.0005962169688942175
0.01,125,0.0010882361053943463
0.01,126,-0.0008389298486415146
0.01,127,-3.699057545623698e-5
0.01,128,-0.0004884367012352322
0.01,129,0.00045131757973127933
0.01,130,0.001064923909281675
0.01,131,-0.000989309446758961
0.01,132,-0.0015675717759252802
0.01,133,0.0013923633562598502
0.01,134,0.00037165121494776697
0.01,135,0.00256099770650438
0.01,136,0.0009570785179479668
0.01,137,-0.0020220329559030603
0.01,138,0.001759762650558002
0.01,139,-0.00011737865675901752
0.01,140,0.002331929053182811
0.01,141,2.4385873243500796e-5
0.01,142,0.0005576143812417188
0.01,143,-0.0014147920265063473
0.01,144,2.936453122895625e-5
0.01,145,0.00041482833352966976
0.01,146,-0.0005343417867933041
0.01,147,0.001550165527816038
0.01,148,-0.0008140391777338962
0.01,149,0.0011051460667806786
0.01,150,-0.0004735642825884392
0.01,151,0.0008535354303555482
0.01,152,-0.00016036688892008452
0.01,153,0.0013185726212384915
0.01,154,-4.963025390486671e-5
0.01,155,0.00022436181816001943
0.01,156,0.00036875817976297063
0.01,157,-8.000486335014214e-5
0.01,158,0.00022814813921619945
0.01,159,-0.001409077397168913
0.01,160,-0.0005265862335920052
0.01,161,0.00018557139384853385
0.01,162,0.003817551093904137
0.01,163,-0.003578505739931671
0.01,164,0.0027420988583265866
0.01,165,-0.002266300359451635
0.01,166,0.002895271236026733
0.01,167,-0.00019604436986105867
0.01,168,0.001461151251632192
0.01,169,0.00048315958510122955
0.01,170,0.0012637968149216648
0.01,171,-0.0014315185517859471
0.01,172,-0.00039976509232712685
0.01,173,0.001725134460931572
0.01,174,-0.0005747353552266307
0.01,175,0.0001995804914935249
0.01,176,-0.0005476362767103623
0.01,177,-0.0009001574780199499
0.01,178,0.003009927485456892
0.01,179,-0.0010452633174753351
0.01,180,0.0007312844543666394
0.01,181,0.0019184649321461224
0.01,182,1.510519327743738e-6
0.01,183,0.002832576271550416
0.01,184,0.0021867939820542103
0.01,185,-0.0028596670211228593
0.01,186,-0.0013732523651044557
0.01,187,0.002726120339984386
0.01,188,-0.0015937444616187701
0.01,189,0.006385482802021188
0.01,190,0.016829851203651533
0.01,191,-0.001204532767352177
0.01,192,0.06319209160771858
0.01,193,0.0030269173186900154
0.01,194,0.00039018027123690155
0.01,195,-0.0004714802763945472
0.01,196,0.00047200326824464164
0.01,197,-1.9074616880123657e-5
0.01,198,0.000551829591478304
0.02,intercept,0.005214938589739378
0.02,1,0.0031243394584430924
0.02,2,1.8045584094590522e-5
0.02,3,0.0017286808070515688
0.02,4,0.0008078970941293899
0.02,5,0.0010032576244255237
0.02,6,0.0002465427118490389
0.02,7,0.0012953153761785126
0.02,8,0.0014793819985330877
0.02,9,0.00017242167579362185
0.02,10,0.0014367557146274686
0.02,11,-0.0018572387074486435
0.02,12,7.531463948680852e-5
0.02,13,-0.0011976311341984653
0.02,14,-0.00040307566544663895
0.02,15,0.002218337401088036
0.02,16,-0.0009029556126712962
0.02,17,-0.0017636549863059643
0.02,18,0.0026289004315098413
0.02,19,-0.00039066362085047967
0.02,20,0.0035438398028333753
0.02,21,-0.0018204633768851622
0.02,22,0.00044552685613245005
0.02,23,0.0012217789730101538
0.02,24,0.0010209754904000477
0.02,25,-0.0012087052991919288
0.02,26,0.001277535350456847
0.02,27,-5.178265398908134e-5
0.02,28,-0.0006508509032820265
0.02,29,0.00011623216414695629
0.02,30,-0.0001474572386750905
0.02,31,-0.00030352611246964637
0.02,32,0.00026184426743599507
0.02,33,0.0009059798332461278
0.02,34,-0.00019270546319101646
0.02,35,-0.0006739095967666371
0.02,36,0.0008029320075805354
0.02,37,0.0007269811714314162
0.02,38,-0.00022531466637732689
0.02,39,0.0004158340556710268
0.02,40,-0.0008861457809145743
0.02,41,-0.0009820953644107209
0.02,42,-0.0011165169740901216
0.02,43,0.003694496296756879
0.02,44,-0.0006719806171278028
0.02,45,0.00013179267330385949
0.02,46,0.001272050423955798
0.02,47,-0.00010587402365074043
0.02,48,0.0011883301181419641
0.02,49,-0.0010074822739295497
0.02,50,-0.00041725674459206554
0.02,51,0.0008078212917425362
0.02,52,5.745919569930539e-5
0.02,53,0.0002146329413760525
0.02,54,-0.0005534139514319173
0.02,55,0.0014113852836786201
0.02,56,3.2752026689886176e-5
0.02,57,0.0009891827700087047
0.02,58,0.00011515240919993643
0.02,59,-0.00010950707125162723
0.02,60,0.0009087521511732344
0.02,61,0.00036851456863578355
0.02,62,0.00040810505904523026
0.02,63,-9.478679897313614e-5
0.02,64,0.001408289154340354
0.02,65,-0.0021384306017261795
0.02,66,0.001043274733650561
0.02,67,0.0017410213556843515
0.02,68,-0.00135452933537147
0.02,69,0.0014742915414941258
0.02,70,0.0003979284713743048
0.02,71,0.001823571330169013
0.02,72,0.00027352994855257395
0.02,73,-0.002701020533177024
0.02,74,-0.00021514187987206704
0.02,75,0.00278826180397922
0.02,76,-0.0048080497676311704
0.02,77,0.0015526550311925206
0.02,78,-0.0005319922449357534
0.02,79,0.003209402173795445
0.02,80,-0.0023344407955464396
0.02,81,-0.0010141204644119447
0.02,82,0.002443277354323287
0.02,83,-0.0017199681405696177
0.02,84,0.0004592273667794214
0.02,85,-0.0010007092256848467
0.02,86,0.00035221922050321716
0.02,87,0.0025264954968600194
0.02,88,-0.0007675379450695635
0.02,89,-0.0008104679118439003
0.02,90,-0.0004939196878541602
0.02,91,-0.00211086344453171
0.02,92,0.0011253284169944516
0.02,93,0.0007637207232101938
0.02,94,-0.00021456624861571292
0.02,95,3.513556865416177e-5
0.02,96,-0.00032443197151533636
0.02,97,0.0017612418150191728
0.02,98,0.0020761307451465506
0.02,99,0.0028362438236414116
0.02,100,-0.0009229828920601654
0.02,101,0.0020118983781620627
0.02,102,0.0003582058912420472
0.02,103,-0.0014074604019708682
0.02,104,0.001822677252509129
0.02,105,0.0022908668057836303
0.02,106,-0.002093632042118527
0.02,107,0.0022197317176266755
0.02,108,-0.0012322509685573294
0.02,109,0.0007138238667287851
0.02,110,0.001420557959638189
0.02,111,0.0017065997386819958
0.02,112,-0.00028504352874047774
0.02,113,0.00011093088618973986
0.02,114,-0.001877046485613547
0.02,115,0.000638312053230876
0.02,116,0.002710564261404292
0.02,117,-0.0013278494225424915
0.02,118,0.0009707764157792089
0.02,119,0.0006714283172040969
0.02,120,0.0012009187988112503
0.02,121,0.000990424382705787
0.02,122,0.0011963563683675192
0.02,123,0.002171482674881247
0.02,124,0.00024996828885504523
0.02,125,0.0008614547206645277
0.02,126,0.00019085977766753243
0.02,127,0.002005835580442111
0.02,128,-0.0013474210549521716
0.02,129,-0.0010656807448465914
0.02,130,0.0012547737269132705
0.02,131,-0.0010310140039156662
0.02,132,-0.0007125732551606906
0.02,133,0.001553081425193854
0.02,134,0.0007431437252230904
0.02,135,0.0018924276440732846
0.02,136,0.0014011215713888015
0.02,137,-0.0018311475586393435
0.02,138,0.002090309519340508
0.02,139,-0.0004133748937739231
0.02,140,0.0014041050328082764
0.02,141,0.0007476011470191001
0.02,142,-0.0005707587536193553
0.02,143,-0.0014142428055520897
0.02,144,0.0005763195567958294
0.02,145,0.000235469930066693
0.02,146,-0.0006134910001738264
0.02,147,0.0002851132515933686
0.02,148,-0.00013666278479763138
0.02,149,-0.0001547315977641211
0.02,150,0.0007758958087720387
0.02,151,0.0007092068262547272
0.02,152,7.7981048210092e-5
0.02,153,0.0008239804256793175
0.02,154,-0.0006008582503461664
0.02,155,0.0004879371922941528
0.02,156,1.482199493541863e-5
0.02,157,0.0016184143109785009
0.02,158,-0.0005881814858805085
0.02,159,0.0005518848690233314
0.02,160,-0.00269762439278775
0.02,161,0.0019415920048128723
0.02,162,0.0018025460209828142
0.02,163,-0.00021138198456313156
0.02,164,0.0012506386512515554
0.02,165,-0.0002741180171359596
0.02,166,0.002480786340370462
0.02,167,-0.00019176114150201823
0.02,168,0.001780551300551145
0.02,169,-0.00035702990276886365
0.02,170,0.002680735867439096
0.02,171,0.000342929047951236
0.02,172,-0.0018841366439510646
0.02,173,0.004288608215034828
0.02,174,-0.0012832167385968152
0.02,175,-0.0013279882799900483
0.02,176,-0.0006764684398119928
0.02,177,-0.00292787961687104
0.02,178,0.002188983896533905
0.02,179,0.0026212673149866006
0.02,180,0.002292919784766892
0.02,181,0.0009884205169716003
0.02,182,0.00011616929552360279
0.02,183,0.0025109099632387904
0.02,184,0.0039052404481759737
0.02,185,-0.004064673864626984
0.02,186,0.0017481395612530632
0.02,187,0.0029122893680948933
0.02,188,-0.0008733503528287844
0.02,189,0.0076896040775866915
0.02,190,0.028479101232843446
0.02,191,1.5914592062071164e-7
0.02,192,0.09125919976454742
0.02,193,0.005180790403933341
0.02,194,0.0013278272767601467
0.02,195,-0.0005921223433988988
0.02,196,0.0005041152527102481
0.02,197,0.0001956903929611507
0.02,198,0.0003409066332365943
0.03,intercept,0.002369489084693311
0.03,1,0.0042043023612105095
0.03,2,4.4131855509849636e-5
0.03,3,0.0024554055425656494
0.03,4,0.0011797665009527338
0.03,5,0.0016480876564166948
0.03,6,0.0005330219312381268
0.03,7,0.0013607258447059223
0.03,8,0.002221331848139906
0.03,9,0.0004968932297324524
0.03,10,0.0008172365931985395
0.03,11,-0.0019307620281049118
0.03,12,0.000160353816311486
0.03,13,-0.0009425984555771409
0.03,14,0.0005721459248221674
0.03,15,0.0007951235428815851
0.03,16,-2.2067831916982673e-5
0.03,17,-0.002475099077638062
0.03,18,0.002596477959152085
0.03,19,3.20330207011044e-5
0.03,20,0.0028191475067048783
0.03,21,-0.0024675666267104423
0.03,22,0.0011778437073599883
0.03,23,-0.0009169277120442473
0.03,24,0.0028592480045821368
0.03,25,-0.001561231712814578
0.03,26,0.0014859643391772492
0.03,27,0.00024313257506063628
0.03,28,-0.0002383056759446103
0.03,29,0.0007810552565553392
0.03,30,-0.0009720933610109858
0.03,31,0.000346390068510063
0.03,32,-0.0004497792492302283
0.03,33,0.001077065559949914
0.03,34,1.7252572255994026e-5
0.03,35,-0.00044614069762762996
0.03,36,0.0010396453595736214
0.03,37,0.0010990286168276004
0.03,38,-0.0007599066201785912
0.03,39,-0.0010017904339279808
0.03,40,0.00043601168854044746
0.03,41,-0.000556011463837461
0.03,42,-0.0012993727769838685
0.03,43,0.003930668456148993
0.03,44,-0.000754580954920949
0.03,45,0.0002548209150717301
0.03,46,0.0018410463427912468
0.03,47,-1.4785167089686037e-5
0.03,48,0.00215165436915792
0.03,49,-0.0005619187310377912
0.03,50,0.00013680770672000486
0.03,51,-0.0025300553271878482
0.03,52,0.002156881963064803
0.03,53,-0.0008927869412627285
0.03,54,-0.0001873256824349954
0.03,55,0.002468225685046006
0.03,56,-0.0005351601370164587
0.03,57,0.0017738462175460254
0.03,58,-0.0011088553376209318
0.03,59,0.0025905559088772474
0.03,60,0.0011867129553125636
0.03,61,-0.0014237031724944492
0.03,62,0.0003358691729966574
0.03,63,0.0009698391655251175
0.03,64,0.0007110287947952399
0.03,65,-0.0021394867450810354
0.03,66,0.00021056414685658996
0.03,67,0.002984909605282263
0.03,68,-0.002323729533257547
0.03,69,0.0020445941459350347
0.03,70,0.0017273061567414784
0.03,71,0.0021504917293101544
0.03,72,-0.0011861223825687642
0.03,73,0.0006514528370690349
0.03,74,-0.004718200891832803
0.03,75,0.0037281760836756247
0.03,76,-0.00546708757663659
0.03,77,0.002622108814215972
0.03,78,1.828298788052558e-5
0.03,79,0.0018746020390850845
0.03,80,-0.0028888008505269167
0.03,81,0.0006625628931866989
0.03,82,0.001506669394695305
0.03,83,0.0006931372426423344
0.03,84,0.0007459832154906258
0.03,85,-0.0029313622371934956
0.03,86,-0.0003729858614242244
0.03,87,0.0029519633577036663
0.03,88,-0.002205855652447002
0.03,89,0.0015430132906675467
0.03,90,-0.0031386374779610047
0.03,91,-7.383838181381008e-5
0.03,92,0.0002522768836835036
0.03,93,0.0007453691985992736
0.03,94,0.0009622126003953435
0.03,95,6.942120415737437e-5
0.03,96,-0.0012870321142370805
0.03,97,0.002643242512340623
0.03,98,0.0038672366298349997
0.03,99,0.0046244110585434315
0.03,100,-0.0006083506271961161
0.03,101,0.0029633791990338926
0.03,102,2.2086519324204095e-5
0.03,103,-0.0007245097952520527
0.03,104,0.0015145499770154414
0.03,105,0.0011428901985698814
0.03,106,-0.0009252196588695945
0.03,107,0.0035108933129830554
0.03,108,-0.002385793245718466
0.03,109,0.002132979081466209
0.03,110,0.0016416509585466172
0.03,111,0.0007316106428083902
0.03,112,-1.3875531436982739e-6
0.03,113,0.0027381017384874784
0.03,114,-0.002775968362971645
0.03,115,0.0027825372330184447
0.03,116,-5.318554501137552e-5
0.03,117,0.0003310327176708972
0.03,118,0.0009471245377320421
0.03,119,0.0013849995804416382
0.03,120,0.0007227549946385497
0.03,121,0.0018476211819314719
0.03,122,0.0020441482598391168
0.03,123,0.0002281880586332687
0.03,124,0.0009206331316544788
0.03,125,0.0010792482166036535
0.03,126,0.00018943077863333566
0.03,127,0.0007227137145455677
0.03,128,1.6742154057267536e-5
0.03,129,4.195200822955879e-5
0.03,130,0.0010731955166136933
0.03,131,-0.001764650283468512
0.03,132,-9.208211678266086e-5
0.03,133,0.0012419202960697925
0.03,134,0.0014743789906329304
0.03,135,0.001159283533703411
0.03,136,0.0014418471572690262
0.03,137,-0.0014252072057459873
0.03,138,0.0019374491611637847
0.03,139,-0.0011387545663054293
0.03,140,0.0019179641704190331
0.03,141,0.001088589349425364
0.03,142,-3.593738094127707e-5
0.03,143,-0.000992399797056176
0.03,144,0.002150682950614819
0.03,145,-0.0008796732003106695
0.03,146,-0.0007942071302085818
0.03,147,-0.001179815379738391
0.03,148,0.0006416817527384261
0.03,149,-0.0008326993960948963
0.03,150,0.0007637584517556839
0.03,151,6.476955910117884e-5
0.03,152,0.0009240006274570978
0.03,153,9.248049316064654e-5
0.03,154,-0.0017059352783142386
0.03,155,0.0011440385830890818
0.03,156,0.00048507664268928935
0.03,157,0.001299493555507451
0.03,158,0.0019308738193794964
0.03,159,0.00031802552353556667
0.03,160,-0.0005315845037963985
0.03,161,0.0006775530003685327
0.03,162,0.004259579652841817
0.03,163,-0.00044112798451266413
0.03,164,0.0013974504639405474
0.03,165,-0.0008062812880738415
0.03,166,0.0029758502953164782
0.03,167,0.0013039040800167036
0.03,168,0.0020776061046463112
0.03,169,-0.0014041366292112804
0.03,170,0.003538855810860588
0.03,171,0.0004720301818683233
0.03,172,-0.002168963298119017
0.03,173,0.004407243336844304
0.03,174,-0.002152217494188908
0.03,175,0.0008333374517685023
0.03,176,-0.0006886520549647402
0.03,177,-0.0023348630924565654
0.03,178,0.0021018547399663497
0.03,179,0.00175819158693689
0.03,180,0.004075364330133285
0.03,181,0.002488144791087727
0.03,182,0.001035478400473175
0.03,183,0.002208143685026173
0.03,184,0.006110686796168497
0.03,185,-0.006736290304710306
0.03,186,0.004519253676540115
0.03,187,0.004304928752625679
0.03,188,-0.0002994158805547968
0.03,189,0.014694317703756987
0.03,190,0.03446897882868219
0.03,191,0.0022086358227644412
0.03,192,0.12263583674093255
0.03,193,0.0074480778327945365
0.03,194,0.003694569844040418
0.03,195,-0.0006779212921030658
0.03,196,0.0005227372141263491
0.03,197,0.00033269728428657645
0.03,198,8.566065271922892e-5
0.04,intercept,0.00030997236983382946
0.04,1,0.004901367176341151
0.04,2,0.00015458836533451697
0.04,3,0.003638487980415555
0.04,4,0.0007610853396376653
0.04,5,0.0025695740836039075
0.04,6,0.0016760485286669987
0.04,7,0.0012201648252615574
0.04,8,0.0013817602779744814
0.04,9,0.00015110492573547205
0.04,10,0.001272289500548132
0.04,11,-0.002788333891839572
0.04,12,0.00041155213559904635
0.04,13,0.00042975179290121184
0.04,14,-0.00029656132778206005
0.04,15,0.00035837225120601983
0.04,16,0.00044655424308958155
0.04,17,-0.003588717763380502
0.04,18,0.0036772556143625664
0.04,19,7.828800833657509e-5
0.04,20,0.003871282888872966
0.04,21,-0.0015969190654032755
0.04,22,0.00021065015143224454
0.04,23,-0.0005708452490609605
0.04,24,0.0026649008777427244
0.04,25,-0.0015894773415301058
0.04,26,0.002976545166840462
0.04,27,-0.000645087316494889
0.04,28,0.0008446424886393539
0.04,29,0.0008580836354851276
0.04,30,-0.0006954242743611341
0.04,31,0.00014297827664796616
0.04,32,-0.001287598188732433
0.04,33,0.00146064220524335
0.04,34,0.0011332876731840519
0.04,35,-0.0005337434941743545
0.04,36,0.0007145433000419286
0.04,37,0.0004351369130204192
0.04,38,-0.00016906306364899076
0.04,39,-0.0007992471352393527
0.04,40,0.00013890764035415907
0.04,41,-0.0016931206212068748
0.04,42,-0.0008635267714599461
0.04,43,0.004132187446193921
0.04,44,-0.0009229530094813615
0.04,45,0.0029301820298853324
0.04,46,0.0006241278742496252
0.04,47,0.00015200519998610613
0.04,48,0.0013576474143365876
0.04,49,0.0007527307689955585
0.04,50,0.0008225426468948641
0.04,51,-0.0027486566910975498
0.04,52,0.0011947167145437106
0.04,53,-0.0012452767380478308
0.04,54,0.0006439748080244029
0.04,55,0.0016898291159813577
0.04,56,-0.0009240061704498697
0.04,57,0.0012539429515825119
0.04,58,-0.0018882115449066804
0.04,59,0.0019420519350277503
0.04,60,0.0017409170953425603
0.04,61,-0.00032925395068384496
0.04,62,0.0011975637576406798
0.04,63,6.859640037545525e-5
0.04,64,0.0011018672172978202
0.04,65,-0.0008879610088231569
0.04,66,-0.00024612177826277
0.04,67,0.003682107393303613
0.04,68,-0.001345356082202844
0.04,69,0.0031405466319528027
0.04,70,0.0007947044413328417
0.04,71,0.0034539653066990124
0.04,72,-0.0020624081479349485
0.04,73,0.0005282566283176587
0.04,74,-0.0039457259332104895
0.04,75,0.004120096296030505
0.04,76,-0.005649236370297505
0.04,77,0.0016915694810816166
0.04,78,-0.00157624467843101
0.04,79,0.0021390456063635566
0.04,80,-0.0031410096921731952
0.04,81,0.0019520885387416418
0.04,82,0.0016529669451054482
0.04,83,-0.0009717354359448987
0.04,84,0.0016112771071411325
0.04,85,-0.001871816033799793
0.04,86,-0.0014371085266864168
0.04,87,0.003372671728916255
0.04,88,-0.002605732195054319
0.04,89,0.0008291911069706046
0.04,90,-0.0024375062299179556
0.04,91,-0.0013318898276141885
0.04,92,0.001362338390299493
0.04,93,0.0008330108196839449
0.04,94,0.0016900004809940314
0.04,95,0.0005617922317700847
0.04,96,-0.0015535516238846358
0.04,97,0.0025875899592701533
0.04,98,0.005195536456141854
0.04,99,0.004523026405790725
0.04,100,0.000189989295837386
0.04,101,0.002494348391269218
0.04,102,0.0026519095325857702
0.04,103,-0.0015600715589094856
0.04,104,0.0036103678149431227
0.04,105,0.0003374395248833926
0.04,106,-8.941647949580824e-5
0.04,107,0.003360429858548543
0.04,108,-0.0018993918832242958
0.04,109,0.0019993839127952088
0.04,110,0.0015744133978464728
0.04,111,0.001118034926259207
0.04,112,-0.000494187389377016
0.04,113,0.002552905032548127
0.04,114,-0.002130462943392872
0.04,115,0.0013024230773355577
0.04,116,0.0016828055587001288
0.04,117,-0.0002817722350041362
0.04,118,0.0022979856999381064
0.04,119,0.0010382009644658826
0.04,120,0.0007655864313947051
0.04,121,0.0014366389292266048
0.04,122,0.0013968367257992916
0.04,123,0.0011912838024096314
0.04,124,0.00022264396839884575
0.04,125,0.0011231725512541538
0.04,126,0.00043234228497390635
0.04,127,0.000982835517529437
0.04,128,-0.001693013623198852
0.04,129,0.00042573374278616447
0.04,130,0.0008789335619830744
0.04,131,-0.0006285299102621714
0.04,132,-0.001766447728018061
0.04,133,0.0021369654604773535
0.04,134,0.0015521809115779058
0.04,135,0.0014902505492594125
0.04,136,0.00198584124005532
0.04,137,-0.0011529610501660233
0.04,138,0.0017120021717074703
0.04,139,-0.002533166170974741
0.04,140,0.003678878148333021
0.04,141,0.0015883031163026347
0.04,142,-0.00044509512164622007
0.04,143,-0.0004722765713909313
0.04,144,0.0016482020287034158
0.04,145,-0.001314970425010359
0.04,146,0.00020468325683873934
0.04,147,-0.0016796490726710734
0.04,148,0.0003158758418522056
0.04,149,-0.0015899031329387487
0.04,150,-0.00030227268687407923
0.04,151,-0.00027514422313011286
0.04,152,0.001457042586344316
0.04,153,0.0001715546343791146
0.04,154,-0.00029228093961547333
0.04,155,0.0006377338947320443
0.04,156,0.0013523060735905704
0.04,157,-0.0007909033752088883
0.04,158,0.0024204636321094055
0.04,159,0.0011539015587849822
0.04,160,-0.00023463189635506118
0.04,161,0.0006630177523565214
0.04,162,0.005089214196769148
0.04,163,-0.001296939207780218
0.04,164,0.003957610609054715
0.04,165,-0.0013217378272511408
0.04,166,0.00291846119651429
0.04,167,0.0022671920637632624
0.04,168,0.001808195265305992
0.04,169,-0.0016352028444550058
0.04,170,0.004555318937048097
0.04,171,-0.002067864672797678
0.04,172,-0.002111487341472904
0.04,173,0.005947965028648821
0.04,174,-0.00347576871286296
0.04,175,0.0014310169731112726
0.04,176,-0.0009970283358885267
0.04,177,-0.0010314179590308792
0.04,178,0.0027377981191050002
0.04,179,0.0014808203100620772
0.04,180,0.00393401835725454
0.04,181,0.004398199815485961
0.04,182,0.0009887208671023058
0.04,183,0.005250785940205427
0.04,184,0.007162471392481239
0.04,185,-0.006528937417233761
0.04,186,0.006825989628163625
0.04,187,0.00790272955452865
0.04,188,-0.0018164673116974417
0.04,189,0.020022615719304696
0.04,190,0.03766870206294384
0.04,191,0.0072092118461750745
0.04,192,0.1432220717023721
0.04,193,0.009517726247038822
0.04,194,0.006239241251332301
0.04,195,-0.0006000374832106168
0.04,196,0.0007014231911501476
0.04,197,0.00042622629993668376
0.04,198,-4.4131313292172087e-5
0.05,intercept,-0.0013180002580716545
0.05,1,0.004429692901211913
0.05,2,0.0019605196576410982
0.05,3,0.0034767793684192744
0.05,4,0.0022458217381549493
0.05,5,0.0025029493686109165
0.05,6,0.0011490411870731972
0.05,7,0.0012356681571376938
0.05,8,0.0013709501661794163
0.05,9,0.002023475751122182
0.05,10,0.00012941916758315284
0.05,11,-0.0015013691303848253
0.05,12,0.00022308722823003336
0.05,13,0.0014757438646819047
0.05,14,-0.00109861393401309
0.05,15,0.0012415445574926473
0.05,16,-0.00048359574170029853
0.05,17,-0.0010770772007211887
0.05,18,0.0034087239766787164
0.05,19,-0.0003487117397516195
0.05,20,0.003376839732767228
0.05,21,-0.0016433925568687486
0.05,22,0.0006049437277706545
0.05,23,-2.8716662883792258e-5
0.05,24,0.0018747409087287164
0.05,25,-0.002140799546007726
0.05,26,0.0024725323236491218
0.05,27,-6.41142372118612e-5
0.05,28,0.0015533778357887647
0.05,29,0.0007937450478913369
0.05,30,-0.0010290872879330738
0.05,31,-0.00038390479756452936
0.05,32,-0.0007288412407272547
0.05,33,0.0008131867656626597
0.05,34,0.0011290224777613504
0.05,35,-0.00020983396570039672
0.05,36,4.5996674860926864e-5
0.05,37,0.001924133888003589
0.05,38,-0.0015116642012790392
0.05,39,-8.75091203002628e-5
0.05,40,0.0005648955214290374
0.05,41,-0.0022337233452919022
0.05,42,-0.0008663493179149657
0.05,43,0.003992405844180774
0.05,44,-0.0009554204520715255
0.05,45,0.002749413099805463
0.05,46,0.0012399954960655205
0.05,47,0.00018593940574153036
0.05,48,0.0018643222650706003
0.05,49,0.0008116939115656798
0.05,50,0.001296700845234295
0.05,51,-0.0042788203460066305
0.05,52,0.002470586341096536
0.05,53,-0.0015735041835271725
0.05,54,0.0011911153363658828
0.05,55,0.00041862207407158025
0.05,56,0.0009261855590742515
0.05,57,-0.00037734083107164536
0.05,58,-0.0015428638030650275
0.05,59,0.0015903935094008015
0.05,60,0.0020956140045178353
0.05,61,-0.00031393588851176817
0.05,62,0.0013230785823513424
0.05,63,0.0012545286873811435
0.05,64,0.00047361666770216336
